"","Control","dVariable","Hypothesis","iVariable","Combination or Other_Freq","Combination or Other_p","Combination or Other_Average","Cost-Based_Freq","Cost-Based_p","Cost-Based_Average","Fixed-Price_Freq","Fixed-Price_p","Fixed-Price_Average","FixedCostMargin_p","FixedCombMargin_p","FixedCostMargin_Average","FixedCombMargin_Average"
"11","No Comp.","Average Number of Change Orders","Population","[75m+]",6.45128212441399e-06,1,1.28947368421053,1.91840757910206e-05,1,0.725663716814159,8.01317148085107e-05,1,0.415254237288136,0,0,-0.427759404712691,-0.677966101694915
"12","No Comp.","Average Number of Change Orders","Population","[10m,75m)",5.11009452486477e-05,1,0.584717607973422,0.000122744130946087,1,0.488243430152144,0.000453966536860079,1,0.406881077038145,0,0,-0.166643006519606,-0.304140885292718
"13","No Comp.","Average Number of Change Orders","Population","[1m,10m)",0.000306775442074108,1,0.33480907581627,0.000958524707222142,1,0.238753099539497,0.00404342595676758,1,0.301255405802578,0,1.11022302462516e-16,0.261786365846703,-0.100217325148333
"14","No Comp.","Average Number of Change Orders","Population","[100k,1m)",0.000542926321944104,1,0.152282676672921,0.00276216737274252,1,0.104425322679779,0.0214274242644944,1,0.133241954141379,1.11022302462516e-16,0,0.275954440188485,-0.125035381223553
"15","No Comp.","Average Number of Change Orders","Population","[0,100k)",0.00150145102916625,1,0.027363184079602,0.0051903960102555,1,0.0335917312661499,0.161561325718104,1,0.0369286866426031,0,0,0.0993385946682608,0.349575639120585
"16","No Comp.","Average Number of Change Orders",NA,"[75m+]",0,0,0,0,0,0,1.52793523999279e-06,1,0.333333333333333,Inf,Inf,Inf,Inf
"17","No Comp.","Average Number of Change Orders",NA,"[10m,75m)",8.48852911107105e-07,1,0.2,2.37678815109989e-06,1,0.142857142857143,3.05587047998558e-06,1,0.333333333333333,0,1.11022302462516e-16,1.33333333333333,0.666666666666667
"18","No Comp.","Average Number of Change Orders",NA,"[1m,10m)",1.20537113377209e-05,1,0.267605633802817,2.73330637376488e-05,1,0.167701863354037,5.72126862086188e-05,1,0.240356083086053,0,0,0.433234421364985,-0.101827268467906
"19","No Comp.","Average Number of Change Orders",NA,"[100k,1m)",1.73165993865849e-05,1,0.156862745098039,8.33573558707177e-05,1,0.0814663951120163,0.000232925238807789,1,0.126822157434402,0,0,0.556741982507289,-0.191508746355685
"20","No Comp.","Average Number of Change Orders",NA,"[0,100k)",6.96059387107826e-06,1,0.195121951219512,4.31217278842409e-05,1,0.0511811023622047,0.000985518229795348,1,0.0377260981912145,-1.11022302462516e-16,-1.11022302462516e-16,-0.262890081494733,-0.806653746770026
"21","No Comp.","Ceiling Raising Change Orders %","Population","[75m+]",6.45128212441399e-06,1,0.00818421052631579,1.91840757910206e-05,1,0.0106725663716814,8.01317148085107e-05,1,0.0028728813559322,0,0,-0.730816257694578,-0.648972696059731
"22","No Comp.","Ceiling Raising Change Orders %","Population","[10m,75m)",5.11009452486477e-05,1,0.0120132890365449,0.000122744130946087,1,0.0066625172890733,0.00045396653686008,1,0.00299551234106208,1.11022302462516e-16,0,-0.550393310652297,-0.750650106565352
"23","No Comp.","Ceiling Raising Change Orders %","Population","[1m,10m)",0.000306775442074108,1,0.00690813503043719,0.000958524707222142,1,0.00531579879560751,0.00404342595676758,1,0.00371222236217828,0,0,-0.301662364413469,-0.462630312548574
"24","No Comp.","Ceiling Raising Change Orders %","Population","[100k,1m)",0.000542926321944104,1,0.00488055034396498,0.00276216737274252,1,0.00283552550706822,0.0214274242644944,1,0.00272071244077519,1.11022302462516e-16,0,-0.0404909305195223,-0.442539826653059
"25","No Comp.","Ceiling Raising Change Orders %","Population","[0,100k)",0.00150145102916625,1,0.00147342831298055,0.0051903960102555,1,0.00118333169790338,0.161561325718104,1,0.00124640596020575,0,0,0.053302267161545,-0.154077637014838
"26","No Comp.","Ceiling Raising Change Orders %",NA,"[75m+]",0,0,0,0,0,0,1.52793523999279e-06,1,0.000111111111111111,Inf,Inf,Inf,Inf
"27","No Comp.","Ceiling Raising Change Orders %",NA,"[10m,75m)",8.48852911107105e-07,1,0,2.37678815109989e-06,1,7.14285714285714e-05,3.05587047998558e-06,1,0.0085,1.11022302462516e-16,0,118,Inf
"28","No Comp.","Ceiling Raising Change Orders %",NA,"[1m,10m)",1.20537113377209e-05,1,0.0063943661971831,2.73330637376488e-05,1,0.00372049689440994,5.72126862086188e-05,1,0.00402967359050445,0,0,0.0831009149769891,-0.369808755670009
"29","No Comp.","Ceiling Raising Change Orders %",NA,"[100k,1m)",1.73165993865849e-05,1,0.00147058823529412,8.33573558707177e-05,1,0.00243991853360489,0.000232925238807789,1,0.0040430029154519,0,0,0.657023732459834,1.74924198250729
"30","No Comp.","Ceiling Raising Change Orders %",NA,"[0,100k)",6.96059387107826e-06,1,0.0109756097560976,4.31217278842409e-05,1,0.00234645669291339,0.000985518229795348,1,0.001314556416882,0,1.11022302462516e-16,-0.439769580724786,-0.88022930423964
"31","Comp.","Terminated","Population","[75m+]",1.01862349332853e-06,0.0697674418604651,NA,1.35816465777137e-06,0.0112834978843441,NA,1.20537113377209e-05,0.0623353819139596,NA,4.52447322212467,-0.106526192566579,NA,NA
"32","Comp.","Terminated","Population","[10m,75m)",2.54655873332131e-06,0.0216450216450216,NA,9.33738202217815e-06,0.0245974955277281,NA,6.60407564841327e-05,0.0558908045977011,NA,1.27221525600836,1.58215517241379,NA,NA
"33","Comp.","Terminated","Population","[1m,10m)",1.1714170173278e-05,0.01698670605613,NA,1.54491229821493e-05,0.00648980174012266,NA,0.000286233201625316,0.0303657943554923,NA,3.67900185112872,0.787621111188548,NA,NA
"34","Comp.","Terminated","Population","[100k,1m)",1.05257760977281e-05,0.00798454603992273,NA,2.81819166487559e-05,0.00386657970744433,NA,0.000901821332760188,0.0137272687335096,NA,2.5502355498014,0.719229705091965,NA,NA
"35","Comp.","Terminated","Population","[0,100k)",5.43265863108547e-06,0.00119305048094848,NA,2.12213227776776e-05,0.00136226419206835,NA,0.00481910774693725,0.00696423182702522,NA,4.11224758572806,4.8373320645147,NA,NA
"36","Comp.","Terminated",NA,"[75m+]",0,0,NA,0,0,NA,3.39541164442842e-07,0.666666666666667,NA,Inf,Inf,NA,NA
"37","Comp.","Terminated",NA,"[10m,75m)",3.39541164442842e-07,0.0555555555555556,NA,1.69770582221421e-07,0.0121951219512195,NA,5.09311746664263e-07,0.06,NA,3.92,0.08,NA,NA
"38","Comp.","Terminated",NA,"[1m,10m)",1.69770582221421e-07,0.0037037037037037,NA,3.39541164442842e-07,0.00416666666666667,NA,2.37678815109989e-06,0.0203193033381713,NA,3.8766328011611,4.48621190130624,NA,NA
"39","Comp.","Terminated",NA,"[100k,1m)",5.09311746664263e-07,0.00840336134453781,NA,1.35816465777137e-06,0.00873362445414847,NA,5.94197037774973e-06,0.0147120638923918,NA,0.684531315678856,0.750735603194619,NA,NA
"40","Comp.","Terminated",NA,"[0,100k)",3.39541164442842e-07,0.0212765957446809,NA,5.09311746664263e-07,0.00330760749724366,NA,1.78259111332492e-05,0.0135729058945191,NA,3.10354188210962,-0.362073422957601,NA,NA
"41","Comp.","Average Number of Offers for Competed Contracts","Population","[75m+]",1.46002700710422e-05,1,3.23837209302326,0.000120367342794987,1,4.23060648801128,0.000193368693150198,1,4.19227392449517,0,0,-0.00906077263974787,0.294562145445547
"42","Comp.","Average Number of Offers for Competed Contracts","Population","[10m,75m)",0.000117651013479445,1,3.01731601731602,0.000379607021847097,1,2.75782647584973,0.00118160325226109,1,3.54590517241379,0,1.11022302462516e-16,0.285760798754114,0.175185214960669
"43","Comp.","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.000689608104983412,1,2.84158050221566,0.00238052310390876,1,2.63735558408216,0.00942617203667995,1,3.2513552942024,0,0,0.232808846037319,0.144206645445108
"44","Comp.","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.00131826857094933,1,2.90502253702511,0.00728859063593004,1,2.73022454113482,0.0656956128904766,1,3.12387619616143,0,1.11022302462516e-16,0.144182886460683,0.0753363033666633
"45","Comp.","Average Number of Offers for Competed Contracts","Population","[0,100k)",0.00455358655634295,1,2.92010290060398,0.0155779788540554,1,2.99022439215772,0.691979800017045,1,3.26351334774299,0,1.11022302462516e-16,0.0913941295850614,0.11760217322067
"46","Comp.","Average Number of Offers for Competed Contracts",NA,"[75m+]",3.39541164442842e-07,1,3.5,8.36968970351605e-05,1,4.97667342799189,5.09311746664263e-07,1,4.5,0,0,-0.0957815365803953,0.285714285714286
"47","Comp.","Average Number of Offers for Competed Contracts",NA,"[10m,75m)",6.11174095997115e-06,1,3.43055555555556,1.39211877421565e-05,1,3.29268292682927,8.48852911107105e-06,1,2.59,0,0,-0.213407407407408,-0.24502024291498
"48","Comp.","Average Number of Offers for Competed Contracts",NA,"[1m,10m)",4.58380571997836e-05,1,3.71296296296296,8.1489879466282e-05,1,3.53229166666667,0.000116971931150559,1,2.54644412191582,0,0,-0.279095736644298,-0.314174650456587
"49","Comp.","Average Number of Offers for Competed Contracts",NA,"[100k,1m)",6.06080978530473e-05,1,4.00840336134454,0.000155509853314822,1,3.58569868995633,0.00040388421510476,1,2.3890290037831,0,0,-0.333734033348966,-0.403994860691427
"50","Comp.","Average Number of Offers for Competed Contracts",NA,"[0,100k)",1.59584347288136e-05,1,3.52127659574468,0.000153981918074829,1,4.29603087100331,0.00131334522406491,1,2.28755170630817,0,0,-0.467519723438596,-0.350362959537861
"51","Comp.","% Single Offer Competition","Population","[75m+]",2.03724698665705e-06,0.13953488372093,NA,9.84669376884241e-06,0.0818053596614951,NA,1.10350878443924e-05,0.0570676031606673,NA,-0.302397747570464,-0.591015510681885,NA,NA
"52","Comp.","% Single Offer Competition","Population","[10m,75m)",2.59748990798774e-05,0.220779220779221,NA,0.000112897437177245,0.297406082289803,NA,0.000177240487839163,0.15,NA,-0.495639097744361,-0.320588235294118,NA,NA
"53","Comp.","% Single Offer Competition","Population","[1m,10m)",0.000195575710719077,0.283604135893648,NA,0.000826612964836098,0.347240051347882,NA,0.00197986452986621,0.210039082902581,NA,-0.39511850062436,-0.259393442057045,NA,NA
"54","Comp.","% Single Offer Competition","Population","[100k,1m)",0.000320357088651821,0.243013522215068,NA,0.00227102107837595,0.311585763533029,NA,0.0147045092085262,0.223827871627296,NA,-0.281649234902961,-0.0789489013322964,NA,NA
"55","Comp.","% Single Offer Competition","Population","[0,100k)",0.000276386507856473,0.0606964432182537,NA,0.00160365291966354,0.102943580466221,NA,0.129638514290099,0.187344362200899,NA,0.819874161676088,2.08657892073251,NA,NA
"56","Comp.","% Single Offer Competition",NA,"[75m+]",0,0,NA,1.69770582221421e-07,0.00202839756592292,NA,0,0,NA,-1,NA,NA,NA
"57","Comp.","% Single Offer Competition",NA,"[10m,75m)",1.69770582221421e-06,0.277777777777778,NA,2.37678815109989e-06,0.170731707317073,NA,2.37678815109989e-06,0.28,NA,0.64,0.00800000000000005,NA,NA
"58","Comp.","% Single Offer Competition",NA,"[1m,10m)",7.3001350355211e-06,0.159259259259259,NA,1.79956817154706e-05,0.220833333333333,NA,3.56518222664984e-05,0.304789550072569,NA,0.380179094668236,0.913794849292874,NA,NA
"59","Comp.","% Single Offer Competition",NA,"[100k,1m)",1.01862349332853e-05,0.168067226890756,NA,3.37843458620628e-05,0.217248908296943,NA,0.000152793523999279,0.378310214375788,NA,0.741367619940814,1.25094577553594,NA,NA
"60","Comp.","% Single Offer Competition",NA,"[0,100k)",4.24426455553552e-06,0.265957446808511,NA,1.59584347288136e-05,0.103638368246968,NA,0.000584689885170574,0.445191313340227,NA,3.29562256595305,0.673919338159255,NA,NA
"61","Comp.","Average Number of Change Orders","Population","[75m+]",1.46002700710422e-05,1,0.988372093023256,0.000120367342794987,1,0.19605077574048,0.000193368693150198,1,0.865671641791045,0,1.11022302462516e-16,3.41554815848813,-0.12414398595259
"62","Comp.","Average Number of Change Orders","Population","[10m,75m)",0.000117651013479445,1,0.61038961038961,0.000379607021847097,1,0.401610017889088,0.00118160325226109,1,0.753304597701149,-1.11022302462516e-16,-1.11022302462516e-16,0.875711670890613,0.234137319638053
"63","Comp.","Average Number of Change Orders","Population","[1m,10m)",0.000689608104983412,1,0.363613983259478,0.00238052310390876,1,0.250178291256597,0.00942617203667995,1,0.335032328944762,0,0,0.339174263530059,-0.0786043871539461
"64","Comp.","Average Number of Change Orders","Population","[100k,1m)",0.00131826857094933,1,0.21184803605924,0.00728859063593004,1,0.126991521475822,0.0656956128904766,1,0.104282794140069,-1.11022302462516e-16,-1.11022302462516e-16,-0.178820814742951,-0.507747175381377
"65","Comp.","Average Number of Change Orders","Population","[0,100k)",0.00455358655634295,1,0.0256133025128626,0.0155779788540554,1,0.0290652688019704,0.691979800017045,1,0.0250252087233223,0,0,-0.138999577336584,-0.0229604827118621
"66","Comp.","Average Number of Change Orders",NA,"[75m+]",3.39541164442842e-07,1,1.5,8.36968970351605e-05,1,0.00202839756592292,5.09311746664263e-07,1,0.666666666666667,1.11022302462516e-16,0,327.666666666667,-0.555555555555555
"67","Comp.","Average Number of Change Orders",NA,"[10m,75m)",6.11174095997115e-06,1,0.666666666666667,1.39211877421565e-05,1,0.292682926829268,8.48852911107105e-06,1,0.42,0,0,0.435,-0.37
"68","Comp.","Average Number of Change Orders",NA,"[1m,10m)",4.58380571997836e-05,1,0.255555555555556,8.1489879466282e-05,1,0.354166666666667,0.000116971931150559,1,0.16255442670537,0,0,-0.541022795184837,-0.363917460718117
"69","Comp.","Average Number of Change Orders",NA,"[100k,1m)",6.06080978530473e-05,1,0.109243697478992,0.000155509853314822,1,0.180131004366812,0.00040388421510476,1,0.0676754939050021,0,0,-0.62429847020011,-0.380508940408058
"70","Comp.","Average Number of Change Orders",NA,"[0,100k)",1.59584347288136e-05,1,0.0638297872340425,0.000153981918074829,1,0.0859977949283352,0.00131334522406491,1,0.0355480868665977,0,0,-0.586639553999947,-0.443079972423302
"71","Comp.","Ceiling Raising Change Orders %","Population","[75m+]",1.46002700710422e-05,1,0.00358139534883721,0.000120367342794987,1,0.0012820874471086,0.000193368693150198,1,0.00868393327480246,0,0,5.77327688870731,1.4247346156916
"72","Comp.","Ceiling Raising Change Orders %","Population","[10m,75m)",0.000117651013479445,1,0.00827417027417027,0.000379607021847097,1,0.00525134168157424,0.00118160325226109,1,0.00506149425287356,0,0,-0.0361521759985279,-0.388277726326931
"73","Comp.","Ceiling Raising Change Orders %","Population","[1m,10m)",0.000689608104983412,1,0.0077808961102905,0.00238052310390876,1,0.00460134075024961,0.00942617203667995,1,0.00378191019937683,0,0,-0.178085170247024,-0.513949274508995
"74","Comp.","Ceiling Raising Change Orders %","Population","[100k,1m)",0.00131826857094933,1,0.00522215067611075,0.00728859063593004,1,0.00304812261250349,0.0656956128904766,1,0.00186329583659589,0,0,-0.388707058911414,-0.643193781228926
"75","Comp.","Ceiling Raising Change Orders %","Population","[0,100k)",0.00455358655634295,1,0.000949034374766982,0.0155779788540554,1,0.000940964918972526,0.691979800017045,1,0.000694035530192813,-1.11022302462516e-16,-1.11022302462516e-16,-0.262421460992769,-0.268692948700388
"76","Comp.","Ceiling Raising Change Orders %",NA,"[75m+]",3.39541164442842e-07,1,5e-04,8.36968970351605e-05,1,-2.02839756592292e-06,5.09311746664263e-07,1,0,1.11022302462516e-16,0,-1,-1
"77","Comp.","Ceiling Raising Change Orders %",NA,"[10m,75m)",6.11174095997115e-06,1,0.00425,1.39211877421565e-05,1,0.00362195121951219,8.48852911107105e-06,1,0.01202,0,0,2.3186531986532,1.82823529411765
"78","Comp.","Ceiling Raising Change Orders %",NA,"[1m,10m)",4.58380571997836e-05,1,0.00557037037037037,8.1489879466282e-05,1,0.008125,0.000116971931150559,1,0.00849927431059506,0,0,0.0460645305347772,0.525800574375444
"79","Comp.","Ceiling Raising Change Orders %",NA,"[100k,1m)",6.06080978530473e-05,1,0.00210364145658263,0.000155509853314822,1,0.00917248908296943,0.00040388421510476,1,0.00207692307692308,0,0,-0.77357039532712,-0.0127010140325722
"80","Comp.","Ceiling Raising Change Orders %",NA,"[0,100k)",1.59584347288136e-05,1,0.00159574468085106,0.000153981918074829,1,0.00512348401323043,0.00131334522406491,1,0.00104498448810755,0,-2.22044604925031e-16,-0.796040255925641,-0.345143054119269
"81","Def./Pur.","Terminated","Population","[75m+]",1.01862349332853e-06,0.15,NA,1.35816465777137e-06,0.112676056338028,NA,3.90472339109268e-06,0.0978723404255319,NA,-0.131382978723404,-0.347517730496454,NA,NA
"82","Def./Pur.","Terminated","Population","[10m,75m)",6.79082328885684e-07,0.0181818181818182,NA,4.58380571997836e-06,0.0593406593406594,NA,2.59748990798774e-05,0.0634328358208955,NA,0.0689607517965723,2.48880597014925,NA,NA
"83","Def./Pur.","Terminated","Population","[1m,10m)",3.73495280887126e-06,0.0228452751817238,NA,7.3001350355211e-06,0.0128819652486519,NA,0.000128686101323837,0.0385397600162701,NA,1.99176090544906,0.68699040434855,NA,NA
"84","Def./Pur.","Terminated","Population","[100k,1m)",3.56518222664984e-06,0.0174129353233831,NA,8.1489879466282e-06,0.00642914545941602,NA,0.00045158974870898,0.0192384189780494,NA,1.99237575187743,0.104834918453694,NA,NA
"85","Def./Pur.","Terminated","Population","[0,100k)",1.86747640443563e-06,0.0115667718191377,NA,8.1489879466282e-06,0.0188161505292042,NA,0.00408994309629625,0.0125884854365787,NA,-0.330974451068496,0.0883317863805738,NA,NA
"86","Def./Pur.","Terminated",NA,"[10m,75m)",0,0,NA,0,0,NA,1.69770582221421e-07,0.125,NA,Inf,Inf,NA,NA
"87","Def./Pur.","Terminated",NA,"[1m,10m)",3.39541164442842e-07,0.0540540540540541,NA,0,0,NA,2.03724698665705e-06,0.0655737704918033,NA,Inf,0.21311475409836,NA,NA
"88","Def./Pur.","Terminated",NA,"[100k,1m)",0,0,NA,1.69770582221421e-07,0.0212765957446809,NA,2.54655873332131e-06,0.0195567144719687,NA,-0.0808344198174708,Inf,NA,NA
"89","Def./Pur.","Terminated",NA,"[0,100k)",0,0,NA,0,0,NA,1.18839407554995e-05,0.0111624940200925,NA,Inf,Inf,NA,NA
"90","Def./Pur.","Average Number of Offers for Competed Contracts","Population","[75m+]",3.56518222664984e-06,1,2.88095238095238,5.26288804886405e-06,1,2.93548387096774,2.83516872309773e-05,1,3.79041916167665,0,0,0.291241692439297,0.31568268421834
"91","Def./Pur.","Average Number of Offers for Competed Contracts","Population","[10m,75m)",2.35981109287775e-05,1,2.94964028776978,4.73659924397764e-05,1,3.21326164874552,0.000305417277416336,1,3.57226236798221,0,0,0.111724707938692,0.211084071096409
"92","Def./Pur.","Average Number of Offers for Competed Contracts","Population","[1m,10m)",8.25085029596106e-05,1,2.43415637860082,0.000450910666380094,1,2.91208584337349,0.00191891689084872,1,2.88618066000177,0,0,-0.00889574853388064,0.185700592359138
"93","Def./Pur.","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.000133439677626037,1,2.5617048346056,0.00114255601835016,1,2.8702823179792,0.0160558830430087,1,2.6010901516273,0,0,-0.093785954317352,0.0153746506973209
"94","Def./Pur.","Average Number of Offers for Competed Contracts","Population","[0,100k)",8.25085029596106e-05,1,2.29320987654321,0.000236490421034439,1,2.60265613783202,0.245082170659501,1,2.96087511291154,0,0,0.137635921193152,0.291148770637064
"95","Def./Pur.","Average Number of Offers for Competed Contracts",NA,"[10m,75m)",6.79082328885684e-07,1,2.875,0,0,0,1.01862349332853e-06,1,2.25,Inf,0,Inf,-0.217391304347826
"96","Def./Pur.","Average Number of Offers for Competed Contracts",NA,"[1m,10m)",1.18839407554995e-06,1,3.57142857142857,1.01862349332853e-06,1,1.66666666666667,7.46990561774252e-06,1,2.84090909090909,0,0,0.704545454545454,-0.204545454545455
"97","Def./Pur.","Average Number of Offers for Competed Contracts",NA,"[100k,1m)",1.18839407554995e-06,1,1.14285714285714,1.52793523999279e-06,1,1.5,4.63473689464479e-05,1,2.20879120879121,0,0,0.472527472527473,0.932692307692308
"98","Def./Pur.","Average Number of Offers for Competed Contracts",NA,"[0,100k)",5.09311746664263e-07,1,1,3.225641062207e-06,1,2.92105263157895,0.00044327099018013,1,2.12926081960935,0,0,-0.271063863557161,1.12926081960935
"99","Def./Pur.","% Single Offer Competition","Population","[75m+]",6.79082328885684e-07,0.19047619047619,NA,6.79082328885684e-07,0.129032258064516,NA,3.225641062207e-06,0.11377245508982,NA,-0.118263473053892,-0.402694610778443,NA,NA
"100","Def./Pur.","% Single Offer Competition","Population","[10m,75m)",7.13036445329968e-06,0.302158273381295,NA,1.30723348310494e-05,0.275985663082437,NA,4.77055336042193e-05,0.156197887715397,NA,-0.434036225031222,-0.483059371608566,NA,NA
"101","Def./Pur.","% Single Offer Competition","Population","[1m,10m)",4.00658574042553e-05,0.48559670781893,NA,0.000169600811639199,0.376129518072289,NA,0.000612532260654887,0.319207290099973,NA,-0.151336774268739,-0.342649394116156,NA,NA
"102","Def./Pur.","% Single Offer Competition","Population","[100k,1m)",6.17964919285972e-05,0.463104325699746,NA,0.000393528209589254,0.3444279346211,NA,0.00645824271828507,0.402235286653837,NA,0.167835840888837,-0.131436990906824,NA,NA
"103","Def./Pur.","% Single Offer Competition","Population","[0,100k)",3.81983809998197e-05,0.462962962962963,NA,9.71087730306527e-05,0.410624551328069,NA,0.0694764037565476,0.283482081008141,NA,-0.309631925097308,-0.387678705022416,NA,NA
"104","Def./Pur.","% Single Offer Competition",NA,"[10m,75m)",1.69770582221421e-07,0.25,NA,0,0,0,5.09311746664263e-07,0.5,NA,Inf,1,NA,NA
"105","Def./Pur.","% Single Offer Competition",NA,"[1m,10m)",1.69770582221421e-07,0.142857142857143,NA,8.48852911107105e-07,0.833333333333333,NA,2.88609989776416e-06,0.386363636363636,NA,-0.536363636363636,1.70454545454546,NA,NA
"106","Def./Pur.","% Single Offer Competition",NA,"[100k,1m)",1.01862349332853e-06,0.857142857142857,NA,1.01862349332853e-06,0.666666666666667,NA,2.08817816132348e-05,0.450549450549451,NA,-0.324175824175824,-0.474358974358974,NA,NA
"107","Def./Pur.","% Single Offer Competition",NA,"[0,100k)",5.09311746664263e-07,1,NA,8.48852911107105e-07,0.263157894736842,NA,0.000199650204692391,0.450402144772118,NA,0.711528150134048,-0.549597855227882,NA,NA
"108","Def./Pur.","Average Number of Change Orders","Population","[75m+]",6.79082328885684e-06,1,1.35,1.20537113377209e-05,1,0.802816901408451,3.98960868220339e-05,1,1.60425531914894,0,0,0.998282941396043,0.188337273443657
"109","Def./Pur.","Average Number of Change Orders","Population","[10m,75m)",3.73495280887126e-05,1,0.790909090909091,7.72456149107465e-05,1,0.498901098901099,0.000409486644318067,1,1.29145936981758,-1.11022302462516e-16,0,1.58860798796035,0.632879662987743
"110","Def./Pur.","Average Number of Change Orders","Population","[1m,10m)",0.000163489070679228,1,0.519210799584631,0.000566694203455103,1,0.224385859796285,0.00333904781113091,1,0.527608297742526,-1.11022302462516e-16,0,1.35134378887123,0.016173581452105
"111","Def./Pur.","Average Number of Change Orders","Population","[100k,1m)",0.000204743322159034,1,0.272802653399668,0.00126750716686513,1,0.0993838735601393,0.0234733295508448,1,0.115264166636531,1.11022302462516e-16,0,0.159787423326607,-0.577481504669736
"112","Def./Pur.","Average Number of Change Orders","Population","[0,100k)",0.000161451823692571,1,0.221871713985279,0.000433084755246845,1,0.0862406899255194,0.324895565626346,1,0.0269290439157396,-1.11022302462516e-16,-1.11022302462516e-16,-0.687745495322493,-0.878627863678349
"113","Def./Pur.","Average Number of Change Orders",NA,"[10m,75m)",8.48852911107105e-07,1,1,3.39541164442842e-07,1,0.5,1.35816465777137e-06,1,0.25,0,1.11022302462516e-16,-0.5,-0.75
"114","Def./Pur.","Average Number of Change Orders",NA,"[1m,10m)",6.28151154219257e-06,1,0.540540540540541,4.75357630219978e-06,1,0.178571428571429,3.106801654652e-05,1,0.262295081967213,0,0,0.468852459016393,-0.514754098360656
"115","Def./Pur.","Average Number of Change Orders",NA,"[100k,1m)",2.88609989776416e-06,1,0.294117647058823,7.97921736440678e-06,1,0.297872340425532,0.00013021403656383,1,0.112125162972621,-1.11022302462516e-16,0,-0.623579810020488,-0.61877444589309
"116","Def./Pur.","Average Number of Change Orders",NA,"[0,100k)",1.18839407554995e-06,1,0.142857142857143,7.63967619996394e-06,1,0.2,0.00106463132111053,1,0.040503906872907,1.11022302462516e-16,0,-0.797480465635465,-0.716472651889651
"117","Def./Pur.","Ceiling Raising Change Orders %","Population","[75m+]",6.79082328885684e-06,1,0.000225,1.20537113377209e-05,1,0.00647887323943662,3.98960868220339e-05,1,0.0111148936170213,1.11022302462516e-16,0,0.715559666975023,48.3995271867612
"118","Def./Pur.","Ceiling Raising Change Orders %","Population","[10m,75m)",3.73495280887126e-05,1,0.0096,7.72456149107465e-05,1,0.00896043956043956,0.000409486644318067,1,0.00839427860696517,1.11022302462516e-16,0,-0.0631845067036658,-0.125595978441128
"119","Def./Pur.","Ceiling Raising Change Orders %","Population","[1m,10m)",0.000163489070679228,1,0.00845690550363448,0.000566694203455103,1,0.00450119832234871,0.00333904781113091,1,0.00620505389465121,0,1.11022302462516e-16,0.378533770405707,-0.266273710639843
"120","Def./Pur.","Ceiling Raising Change Orders %","Population","[100k,1m)",0.000204743322159034,1,0.00749336650082919,0.00126750716686513,1,0.00191119742834182,0.0234733295508448,1,0.00216218131848262,0,0,0.131322848398014,-0.711453948202939
