"","Control","dVariable","Hypothesis","iVariable","Combination or Other_Freq","Combination or Other_p","Combination or Other_Average","Cost-Based_Freq","Cost-Based_p","Cost-Based_Average","Fixed-Price_Freq","Fixed-Price_p","Fixed-Price_Average","FixedCostMargin_p","FixedCombMargin_p","FixedCostMargin_Average","FixedCombMargin_Average"
"11","No Comp.","Ceiling Raising Change Orders %","Population","[75m+]",6.45128212441399e-06,1,0.00818421052631579,1.91840757910206e-05,1,0.0106725663716814,8.01317148085107e-05,1,0.0028728813559322,0,0,-0.730816257694578,-0.648972696059731
"12","No Comp.","Ceiling Raising Change Orders %","Population","[10m,75m)",5.11009452486477e-05,1,0.0120132890365449,0.000122744130946087,1,0.0066625172890733,0.00045396653686008,1,0.00299551234106208,1.11022302462516e-16,0,-0.550393310652297,-0.750650106565352
"13","No Comp.","Ceiling Raising Change Orders %","Population","[1m,10m)",0.000306775442074108,1,0.00690813503043719,0.000958524707222142,1,0.00531579879560751,0.00404342595676758,1,0.00371222236217828,0,0,-0.301662364413469,-0.462630312548574
"14","No Comp.","Ceiling Raising Change Orders %","Population","[100k,1m)",0.000542926321944104,1,0.00488055034396498,0.00276216737274252,1,0.00283552550706822,0.0214274242644944,1,0.00272071244077519,1.11022302462516e-16,0,-0.0404909305195223,-0.442539826653059
"15","No Comp.","Ceiling Raising Change Orders %","Population","[0,100k)",0.00150145102916625,1,0.00147342831298055,0.0051903960102555,1,0.00118333169790338,0.161561325718104,1,0.00124640596020575,0,0,0.053302267161545,-0.154077637014838
"16","Comp.","Terminated","Population","[75m+]",1.01862349332853e-06,0.0697674418604651,NA,1.35816465777137e-06,0.0112834978843441,NA,1.20537113377209e-05,0.0623353819139596,NA,4.52447322212467,-0.106526192566579,NA,NA
"17","Comp.","Terminated","Population","[10m,75m)",2.54655873332131e-06,0.0216450216450216,NA,9.33738202217815e-06,0.0245974955277281,NA,6.60407564841327e-05,0.0558908045977011,NA,1.27221525600836,1.58215517241379,NA,NA
"18","Comp.","Terminated","Population","[1m,10m)",1.1714170173278e-05,0.01698670605613,NA,1.54491229821493e-05,0.00648980174012266,NA,0.000286233201625316,0.0303657943554923,NA,3.67900185112872,0.787621111188548,NA,NA
"19","Comp.","Terminated","Population","[100k,1m)",1.05257760977281e-05,0.00798454603992273,NA,2.81819166487559e-05,0.00386657970744433,NA,0.000901821332760188,0.0137272687335096,NA,2.5502355498014,0.719229705091965,NA,NA
"20","Comp.","Terminated","Population","[0,100k)",5.43265863108547e-06,0.00119305048094848,NA,2.12213227776776e-05,0.00136226419206835,NA,0.00481910774693725,0.00696423182702522,NA,4.11224758572806,4.8373320645147,NA,NA
"21","Comp.","Average Number of Offers for Competed Contracts","Population","[75m+]",1.46002700710422e-05,1,3.23837209302326,0.000120367342794987,1,4.23060648801128,0.000193368693150198,1,4.19227392449517,0,0,-0.00906077263974787,0.294562145445547
"22","Comp.","Average Number of Offers for Competed Contracts","Population","[10m,75m)",0.000117651013479445,1,3.01731601731602,0.000379607021847097,1,2.75782647584973,0.00118160325226109,1,3.54590517241379,0,1.11022302462516e-16,0.285760798754114,0.175185214960669
"23","Comp.","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.000689608104983412,1,2.84158050221566,0.00238052310390876,1,2.63735558408216,0.00942617203667995,1,3.2513552942024,0,0,0.232808846037319,0.144206645445108
"24","Comp.","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.00131826857094933,1,2.90502253702511,0.00728859063593004,1,2.73022454113482,0.0656956128904766,1,3.12387619616143,0,1.11022302462516e-16,0.144182886460683,0.0753363033666633
"25","Comp.","Average Number of Offers for Competed Contracts","Population","[0,100k)",0.00455358655634295,1,2.92010290060398,0.0155779788540554,1,2.99022439215772,0.691979800017045,1,3.26351334774299,0,1.11022302462516e-16,0.0913941295850614,0.11760217322067
"26","Comp.","% Single Offer Competition","Population","[75m+]",2.03724698665705e-06,0.13953488372093,NA,9.84669376884241e-06,0.0818053596614951,NA,1.10350878443924e-05,0.0570676031606673,NA,-0.302397747570464,-0.591015510681885,NA,NA
"27","Comp.","% Single Offer Competition","Population","[10m,75m)",2.59748990798774e-05,0.220779220779221,NA,0.000112897437177245,0.297406082289803,NA,0.000177240487839163,0.15,NA,-0.495639097744361,-0.320588235294118,NA,NA
"28","Comp.","% Single Offer Competition","Population","[1m,10m)",0.000195575710719077,0.283604135893648,NA,0.000826612964836098,0.347240051347882,NA,0.00197986452986621,0.210039082902581,NA,-0.39511850062436,-0.259393442057045,NA,NA
"29","Comp.","% Single Offer Competition","Population","[100k,1m)",0.000320357088651821,0.243013522215068,NA,0.00227102107837595,0.311585763533029,NA,0.0147045092085262,0.223827871627296,NA,-0.281649234902961,-0.0789489013322964,NA,NA
"30","Comp.","% Single Offer Competition","Population","[0,100k)",0.000276386507856473,0.0606964432182537,NA,0.00160365291966354,0.102943580466221,NA,0.129638514290099,0.187344362200899,NA,0.819874161676088,2.08657892073251,NA,NA
"31","Comp.","Average Number of Change Orders","Population","[75m+]",1.46002700710422e-05,1,0.988372093023256,0.000120367342794987,1,0.19605077574048,0.000193368693150198,1,0.865671641791045,0,1.11022302462516e-16,3.41554815848813,-0.12414398595259
"32","Comp.","Average Number of Change Orders","Population","[10m,75m)",0.000117651013479445,1,0.61038961038961,0.000379607021847097,1,0.401610017889088,0.00118160325226109,1,0.753304597701149,-1.11022302462516e-16,-1.11022302462516e-16,0.875711670890613,0.234137319638053
"33","Comp.","Average Number of Change Orders","Population","[1m,10m)",0.000689608104983412,1,0.363613983259478,0.00238052310390876,1,0.250178291256597,0.00942617203667995,1,0.335032328944762,0,0,0.339174263530059,-0.0786043871539461
"34","Comp.","Average Number of Change Orders","Population","[100k,1m)",0.00131826857094933,1,0.21184803605924,0.00728859063593004,1,0.126991521475822,0.0656956128904766,1,0.104282794140069,-1.11022302462516e-16,-1.11022302462516e-16,-0.178820814742951,-0.507747175381377
"35","Comp.","Average Number of Change Orders","Population","[0,100k)",0.00455358655634295,1,0.0256133025128626,0.0155779788540554,1,0.0290652688019704,0.691979800017045,1,0.0250252087233223,0,0,-0.138999577336584,-0.0229604827118621
"36","Comp.","Ceiling Raising Change Orders %","Population","[75m+]",1.46002700710422e-05,1,0.00358139534883721,0.000120367342794987,1,0.0012820874471086,0.000193368693150198,1,0.00868393327480246,0,0,5.77327688870731,1.4247346156916
"37","Comp.","Ceiling Raising Change Orders %","Population","[10m,75m)",0.000117651013479445,1,0.00827417027417027,0.000379607021847097,1,0.00525134168157424,0.00118160325226109,1,0.00506149425287356,0,0,-0.0361521759985279,-0.388277726326931
"38","Comp.","Ceiling Raising Change Orders %","Population","[1m,10m)",0.000689608104983412,1,0.0077808961102905,0.00238052310390876,1,0.00460134075024961,0.00942617203667995,1,0.00378191019937683,0,0,-0.178085170247024,-0.513949274508995
"39","Comp.","Ceiling Raising Change Orders %","Population","[100k,1m)",0.00131826857094933,1,0.00522215067611075,0.00728859063593004,1,0.00304812261250349,0.0656956128904766,1,0.00186329583659589,0,0,-0.388707058911414,-0.643193781228926
"40","Comp.","Ceiling Raising Change Orders %","Population","[0,100k)",0.00455358655634295,1,0.000949034374766982,0.0155779788540554,1,0.000940964918972526,0.691979800017045,1,0.000694035530192813,-1.11022302462516e-16,-1.11022302462516e-16,-0.262421460992769,-0.268692948700388
"41","Def./Pur.","Terminated","Population","[75m+]",1.01862349332853e-06,0.15,NA,1.35816465777137e-06,0.112676056338028,NA,3.90472339109268e-06,0.0978723404255319,NA,-0.131382978723404,-0.347517730496454,NA,NA
"42","Def./Pur.","Terminated","Population","[10m,75m)",6.79082328885684e-07,0.0181818181818182,NA,4.58380571997836e-06,0.0593406593406594,NA,2.59748990798774e-05,0.0634328358208955,NA,0.0689607517965723,2.48880597014925,NA,NA
"43","Def./Pur.","Terminated","Population","[1m,10m)",3.73495280887126e-06,0.0228452751817238,NA,7.3001350355211e-06,0.0128819652486519,NA,0.000128686101323837,0.0385397600162701,NA,1.99176090544906,0.68699040434855,NA,NA
"44","Def./Pur.","Terminated","Population","[100k,1m)",3.56518222664984e-06,0.0174129353233831,NA,8.1489879466282e-06,0.00642914545941602,NA,0.00045158974870898,0.0192384189780494,NA,1.99237575187743,0.104834918453694,NA,NA
"45","Def./Pur.","Terminated","Population","[0,100k)",1.86747640443563e-06,0.0115667718191377,NA,8.1489879466282e-06,0.0188161505292042,NA,0.00408994309629625,0.0125884854365787,NA,-0.330974451068496,0.0883317863805738,NA,NA
"46","Def./Pur.","Average Number of Offers for Competed Contracts","Population","[75m+]",3.56518222664984e-06,1,2.88095238095238,5.26288804886405e-06,1,2.93548387096774,2.83516872309773e-05,1,3.79041916167665,0,0,0.291241692439297,0.31568268421834
"47","Def./Pur.","Average Number of Offers for Competed Contracts","Population","[10m,75m)",2.35981109287775e-05,1,2.94964028776978,4.73659924397764e-05,1,3.21326164874552,0.000305417277416336,1,3.57226236798221,0,0,0.111724707938692,0.211084071096409
"48","Def./Pur.","Average Number of Offers for Competed Contracts","Population","[1m,10m)",8.25085029596106e-05,1,2.43415637860082,0.000450910666380094,1,2.91208584337349,0.00191891689084872,1,2.88618066000177,0,0,-0.00889574853388064,0.185700592359138
"49","Def./Pur.","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.000133439677626037,1,2.5617048346056,0.00114255601835016,1,2.8702823179792,0.0160558830430087,1,2.6010901516273,0,0,-0.093785954317352,0.0153746506973209
"50","Def./Pur.","Average Number of Offers for Competed Contracts","Population","[0,100k)",8.25085029596106e-05,1,2.29320987654321,0.000236490421034439,1,2.60265613783202,0.245082170659501,1,2.96087511291154,0,0,0.137635921193152,0.291148770637064
"51","Def./Pur.","% Single Offer Competition","Population","[75m+]",6.79082328885684e-07,0.19047619047619,NA,6.79082328885684e-07,0.129032258064516,NA,3.225641062207e-06,0.11377245508982,NA,-0.118263473053892,-0.402694610778443,NA,NA
"52","Def./Pur.","% Single Offer Competition","Population","[10m,75m)",7.13036445329968e-06,0.302158273381295,NA,1.30723348310494e-05,0.275985663082437,NA,4.77055336042193e-05,0.156197887715397,NA,-0.434036225031222,-0.483059371608566,NA,NA
"53","Def./Pur.","% Single Offer Competition","Population","[1m,10m)",4.00658574042553e-05,0.48559670781893,NA,0.000169600811639199,0.376129518072289,NA,0.000612532260654887,0.319207290099973,NA,-0.151336774268739,-0.342649394116156,NA,NA
"54","Def./Pur.","% Single Offer Competition","Population","[100k,1m)",6.17964919285972e-05,0.463104325699746,NA,0.000393528209589254,0.3444279346211,NA,0.00645824271828507,0.402235286653837,NA,0.167835840888837,-0.131436990906824,NA,NA
"55","Def./Pur.","% Single Offer Competition","Population","[0,100k)",3.81983809998197e-05,0.462962962962963,NA,9.71087730306527e-05,0.410624551328069,NA,0.0694764037565476,0.283482081008141,NA,-0.309631925097308,-0.387678705022416,NA,NA
"56","Def./Pur.","Average Number of Change Orders","Population","[75m+]",6.79082328885684e-06,1,1.35,1.20537113377209e-05,1,0.802816901408451,3.98960868220339e-05,1,1.60425531914894,0,0,0.998282941396043,0.188337273443657
"57","Def./Pur.","Average Number of Change Orders","Population","[10m,75m)",3.73495280887126e-05,1,0.790909090909091,7.72456149107465e-05,1,0.498901098901099,0.000409486644318067,1,1.29145936981758,-1.11022302462516e-16,0,1.58860798796035,0.632879662987743
"58","Def./Pur.","Average Number of Change Orders","Population","[1m,10m)",0.000163489070679228,1,0.519210799584631,0.000566694203455103,1,0.224385859796285,0.00333904781113091,1,0.527608297742526,-1.11022302462516e-16,0,1.35134378887123,0.016173581452105
"59","Def./Pur.","Average Number of Change Orders","Population","[100k,1m)",0.000204743322159034,1,0.272802653399668,0.00126750716686513,1,0.0993838735601393,0.0234733295508448,1,0.115264166636531,1.11022302462516e-16,0,0.159787423326607,-0.577481504669736
"60","Def./Pur.","Average Number of Change Orders","Population","[0,100k)",0.000161451823692571,1,0.221871713985279,0.000433084755246845,1,0.0862406899255194,0.324895565626346,1,0.0269290439157396,-1.11022302462516e-16,-1.11022302462516e-16,-0.687745495322493,-0.878627863678349
"61","Def./Pur.","Ceiling Raising Change Orders %","Population","[75m+]",6.79082328885684e-06,1,0.000225,1.20537113377209e-05,1,0.00647887323943662,3.98960868220339e-05,1,0.0111148936170213,1.11022302462516e-16,0,0.715559666975023,48.3995271867612
"62","Def./Pur.","Ceiling Raising Change Orders %","Population","[10m,75m)",3.73495280887126e-05,1,0.0096,7.72456149107465e-05,1,0.00896043956043956,0.000409486644318067,1,0.00839427860696517,1.11022302462516e-16,0,-0.0631845067036658,-0.125595978441128
"63","Def./Pur.","Ceiling Raising Change Orders %","Population","[1m,10m)",0.000163489070679228,1,0.00845690550363448,0.000566694203455103,1,0.00450119832234871,0.00333904781113091,1,0.00620505389465121,0,1.11022302462516e-16,0.378533770405707,-0.266273710639843
"64","Def./Pur.","Ceiling Raising Change Orders %","Population","[100k,1m)",0.000204743322159034,1,0.00749336650082919,0.00126750716686513,1,0.00191119742834182,0.0234733295508448,1,0.00216218131848262,0,0,0.131322848398014,-0.711453948202939
"65","Def./Pur.","Ceiling Raising Change Orders %","Population","[0,100k)",0.000161451823692571,1,0.00931335436382755,0.000433084755246845,1,0.00357938063504508,0.324895565626346,1,0.000880647927375449,0,0,-0.753966393304701,-0.90544245467607
"66","Other IDV","Terminated","Population","[75m+]",1.69770582221421e-07,0.027027027027027,NA,5.09311746664263e-07,0.00512820512820513,NA,4.24426455553552e-06,0.112107623318386,NA,20.8609865470852,3.14798206278027,NA,NA
"67","Other IDV","Terminated","Population","[10m,75m)",2.03724698665705e-06,0.0348837209302326,NA,4.24426455553552e-06,0.0265957446808511,NA,2.76726049020916e-05,0.0792801556420234,NA,1.98093385214008,1.27269779507134,NA,NA
"68","Other IDV","Terminated","Population","[1m,10m)",6.96059387107826e-06,0.02215018908698,NA,6.62105270663542e-06,0.00879368658399098,NA,0.000128346560159394,0.037314906219151,NA,3.24337459184448,0.684631497845087,NA,NA
"69","Other IDV","Terminated","Population","[100k,1m)",3.56518222664984e-06,0.00890963088672041,NA,9.16761143995673e-06,0.00499075785582255,NA,0.000347520381807249,0.0200562397734732,NA,3.01867619164779,1.25107414981316,NA,NA
"70","Other IDV","Terminated","Population","[0,100k)",8.48852911107105e-07,0.0013262599469496,NA,3.56518222664984e-06,0.000472972972972973,NA,0.000899614315191309,0.00987885860871964,NA,19.8867296298644,6.44865939097461,NA,NA
"71","Other IDV","Average Number of Offers for Competed Contracts","Population","[75m+]",6.11174095997115e-06,1,3.70833333333333,9.79576259417599e-05,1,4.60745233968804,3.20866400398486e-05,1,3.85714285714286,1.11022302462516e-16,0,-0.162846933018082,0.0401284109149276
"72","Other IDV","Average Number of Offers for Competed Contracts","Population","[10m,75m)",4.73659924397764e-05,1,2.88172043010753,0.000142267747901551,1,2.68317422434368,0.000296758977723044,1,3.43735697940503,0,0,0.281078562927026,0.19281417568906
"73","Other IDV","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.000236490421034439,1,2.47523330940416,0.000605062355037144,1,2.42648709315376,0.00292327965527065,1,3.34984610023811,0,-1.11022302462516e-16,0.380533244825234,0.35334559676093
"74","Other IDV","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.00028317733114533,1,2.46792565947242,0.00143099623754436,1,2.45640052200736,0.0138154206694326,1,2.85976995957089,1.11022302462516e-16,0,0.164211590882541,0.158774758305414
"75","Other IDV","Average Number of Offers for Competed Contracts","Population","[0,100k)",0.000592159790788316,1,2.00917431192661,0.00682562625821223,1,2.12020892923766,0.0746742696724209,1,2.54485692979943,0,1.11022302462516e-16,0.200285922158843,0.266618289260905
"76","Other IDV","% Single Offer Competition","Population","[75m+]",1.01862349332853e-06,0.166666666666667,NA,4.58380571997836e-06,0.0467937608318891,NA,2.54655873332131e-06,0.0793650793650794,NA,0.696061140505585,-0.523809523809524,NA,NA
"77","Other IDV","% Single Offer Competition","Population","[10m,75m)",1.1714170173278e-05,0.247311827956989,NA,4.61775983642265e-05,0.324582338902148,NA,4.43101219597909e-05,0.149313501144165,NA,-0.539982669269081,-0.396254104069247,NA,NA
"78","Other IDV","% Single Offer Competition","Population","[1m,10m)",8.31875852884962e-05,0.351758793969849,NA,0.000238527668021096,0.394219977553311,NA,0.000534437792833033,0.182821302050061,NA,-0.536245465831731,-0.480265155600541,NA,NA
"79","Other IDV","% Single Offer Competition","Population","[100k,1m)",9.18458849817887e-05,0.324340527577938,NA,0.000496918494162099,0.347253529481552,NA,0.00384666185197295,0.278432480922128,NA,-0.198186750361252,-0.141542739042312,NA,NA
"80","Other IDV","% Single Offer Competition","Population","[0,100k)",8.2678273541832e-05,0.139621559633028,NA,0.000307624294985215,0.0450690212660117,NA,0.024037816736731,0.321902267570603,NA,6.14242862454531,1.3055341053106,NA,NA
"81","Other IDV","Average Number of Change Orders","Population","[75m+]",6.28151154219257e-06,1,0.837837837837838,9.93157905995312e-05,1,0.176068376068376,3.78588398353769e-05,1,0.914798206278027,0,0,4.19569855021986,0.0918559236221613
"82","Other IDV","Average Number of Change Orders","Population","[10m,75m)",5.84010802841688e-05,1,0.575581395348837,0.000159584347288136,1,0.520212765957447,0.000349048317047241,1,0.659533073929961,0,0,0.267814088945119,0.145855441575286
"83","Other IDV","Average Number of Change Orders","Population","[1m,10m)",0.00031424534769185,1,0.411129119394922,0.000752932532152002,1,0.338669673055242,0.00343955199580599,1,0.346248766041461,0,0,0.0223790129120372,-0.157810163018733
"84","Other IDV","Average Number of Change Orders","Population","[100k,1m)",0.000400149262295889,1,0.327959270258804,0.00183691769963577,1,0.13003696857671,0.0173272949332649,1,0.15412049420456,0,0,0.185205221956886,-0.530062089469408
"85","Other IDV","Average Number of Change Orders","Population","[0,100k)",0.000640035094974757,1,0.0490716180371353,0.00753781385063109,1,0.0142342342342342,0.0910646007624057,1,0.0450281320959437,-1.11022302462516e-16,-1.11022302462516e-16,2.16336877382895,-0.0823996864772558
"86","Other IDV","Ceiling Raising Change Orders %","Population","[75m+]",6.28151154219257e-06,1,0.000108108108108108,9.93157905995312e-05,1,0.00128717948717949,3.78588398353769e-05,1,0.00685650224215247,0,0,4.32676469011845,62.4226457399103
"87","Other IDV","Ceiling Raising Change Orders %","Population","[10m,75m)",5.84010802841688e-05,1,0.0079156976744186,0.000159584347288136,1,0.00561170212765957,0.000349048317047241,1,0.00442363813229572,0,0,-0.211711877846829,-0.441156255046005
"88","Other IDV","Ceiling Raising Change Orders %","Population","[1m,10m)",0.00031424534769185,1,0.00797568881685575,0.000752932532152002,1,0.00565501691093574,0.00343955199580599,1,0.00374037512339585,0,1.11022302462516e-16,-0.338574016257551,-0.531027951405153
"89","Other IDV","Ceiling Raising Change Orders %","Population","[100k,1m)",0.000400149262295889,1,0.00605812473483241,0.00183691769963577,1,0.00347412199630314,0.0173272949332649,1,0.00265616335008769,1.11022302462516e-16,0,-0.235443270871274,-0.561553539032377
"90","Other IDV","Ceiling Raising Change Orders %","Population","[0,100k)",0.000640035094974757,1,0.00187055702917772,0.00753781385063109,1,0.000428265765765766,0.0910646007624057,1,0.00127288692351575,0,1.11022302462516e-16,1.97218929287926,-0.319514506288377
"91","Single-Award IDV","Terminated","Population","[75m+]",5.09311746664263e-07,0.0638297872340425,NA,6.79082328885684e-07,0.0238095238095238,NA,6.28151154219257e-06,0.0320901994796184,NA,0.347788378143972,-0.497253541485979,NA,NA
"92","Single-Award IDV","Terminated","Population","[10m,75m)",1.86747640443563e-06,0.025462962962963,NA,2.71632931554273e-06,0.010223642172524,NA,2.32585697643347e-05,0.0265041594118785,NA,1.59243809247437,0.0408906241755923,NA,NA
"93","Single-Award IDV","Terminated","Population","[1m,10m)",6.11174095997115e-06,0.0117647058823529,NA,7.97921736440678e-06,0.00395024373844343,NA,0.000118839407554995,0.0177525297354873,NA,3.49403401686868,0.508965027516421,NA,NA
"94","Single-Award IDV","Terminated","Population","[100k,1m)",7.13036445329968e-06,0.00567414212375034,NA,1.9353846373242e-05,0.0027860599247275,NA,0.000402526050446989,0.00868880093814131,NA,2.11866979637602,0.531297727240999,NA,NA
"95","Single-Award IDV","Terminated","Population","[0,100k)",5.77219979552831e-06,0.00109868803722614,NA,2.30887991821132e-05,0.00180412029237361,NA,0.00138821405082456,0.00317216224929075,NA,0.758287550281507,1.8872274401927,NA,NA
"96","Single-Award IDV","Average Number of Offers for Competed Contracts","Population","[75m+]",4.92334688442121e-06,1,2.91379310344828,1.71468288043635e-05,1,2.47524752475247,0.000132930365879373,1,4.35887611749681,0,-1.11022302462516e-16,0.76098595146871,0.495945649791803
"97","Single-Award IDV","Average Number of Offers for Competed Contracts","Population","[10m,75m)",4.66869101108908e-05,1,3.18909090909091,0.00018997328150577,1,2.70017873100983,0.000579426997121709,1,3.5876062115441,0,0,0.328655088769765,0.124962038967647
"98","Single-Award IDV","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.000370609180989362,1,3.16605588639487,0.00132455008249153,1,2.6401563701615,0.00458397549056059,1,3.34141328098959,0,0,0.265611885247994,0.0553867022209769
"99","Single-Award IDV","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.000901651562177966,1,3.09310864244022,0.00471503838003552,1,2.77939005508948,0.0358243091780354,1,3.4600314668082,-1.11022302462516e-16,-1.11022302462516e-16,0.244888769919995,0.118625909007358
"100","Single-Award IDV","Average Number of Offers for Competed Contracts","Population","[0,100k)",0.00387891826259503,1,3.07250087535014,0.00851586217480869,1,3.69832140507566,0.372223359685123,1,3.60695331556373,0,0,-0.0247052864000765,0.173947042456964
"101","Single-Award IDV","% Single Offer Competition","Population","[75m+]",3.39541164442842e-07,0.0689655172413793,NA,4.58380571997836e-06,0.267326732673267,NA,5.26288804886405e-06,0.0395913154533844,NA,-0.851899153304006,-0.425925925925926,NA,NA
"102","Single-Award IDV","% Single Offer Competition","Population","[10m,75m)",7.13036445329968e-06,0.152727272727273,NA,5.3647503981969e-05,0.282394995531725,NA,8.52248322751533e-05,0.147084676237914,NA,-0.479152681296754,-0.0369455722517543,NA,NA
"103","Single-Award IDV","% Single Offer Competition","Population","[1m,10m)",7.23222680263253e-05,0.195144296839212,NA,0.000418484485175803,0.315944629582158,NA,0.000832894476378291,0.181696974186141,NA,-0.424908806247353,-0.0689096369757127,NA,NA
"104","Single-Award IDV","% Single Offer Competition","Population","[100k,1m)",0.000166714711741435,0.184899265675014,NA,0.00138057437462459,0.292802362006265,NA,0.00439960463826812,0.122810592561701,NA,-0.580568299653697,-0.335797294200411,NA,NA
"105","Single-Award IDV","% Single Offer Competition","Population","[0,100k)",0.000155509853314822,0.0400910364145658,NA,0.00119891985164767,0.140786666932477,NA,0.0361242937968206,0.0970500449713296,NA,-0.31065883520152,1.420741733084,NA,NA
"106","Single-Award IDV","Average Number of Change Orders","Population","[75m+]",7.97921736440678e-06,1,1.04255319148936,2.85214578131987e-05,1,0.363095238095238,0.000195745481301298,1,0.521248915871639,0,0,0.435570784695662,-0.500026550082305
"107","Single-Award IDV","Average Number of Change Orders","Population","[10m,75m)",7.33408915196538e-05,1,0.530092592592593,0.000265690961176524,1,0.343769968051118,0.000877544139502525,1,0.360417875798027,1.11022302462516e-16,0,0.0484274639849663,-0.320085055263111
"108","Single-Award IDV","Average Number of Change Orders","Population","[1m,10m)",0.000519497981597548,1,0.268954248366013,0.00201993038727047,1,0.219028408135821,0.00669422382757285,1,0.212802110014963,0,0,-0.0284268975602349,-0.208779518048862
"109","Single-Award IDV","Average Number of Change Orders","Population","[100k,1m)",0.00125664184960296,1,0.139151580653877,0.0069466726833361,1,0.122268928100103,0.0463269964765813,1,0.0934879800644972,0,-2.22044604925031e-16,-0.235390532024966,-0.328157253944264
"110","Single-Award IDV","Average Number of Change Orders","Population","[0,100k)",0.00525372043742409,1,0.0172558650552575,0.0127978157995974,1,0.0377406046456098,0.437623911303699,1,0.0238430064820422,0,0,-0.368239944591991,0.381733480511756
"111","Single-Award IDV","Ceiling Raising Change Orders %","Population","[75m+]",7.97921736440678e-06,1,0.0128936170212766,2.85214578131987e-05,1,0.00536904761904762,0.000195745481301298,1,0.00616305290546401,0,0,0.147885685274893,-0.522007447926059
"112","Single-Award IDV","Ceiling Raising Change Orders %","Population","[10m,75m)",7.33408915196538e-05,1,0.0104513888888889,0.000265690961176524,1,0.00460575079872204,0.000877544139502525,1,0.00268833430063842,1.11022302462516e-16,0,-0.41630921469213,-0.742777316085095
"113","Single-Award IDV","Ceiling Raising Change Orders %","Population","[1m,10m)",0.000519497981597548,1,0.00692222222222222,0.00201993038727047,1,0.00457455034459573,0.00669422382757285,1,0.00255451294666633,0,0,-0.441581630053723,-0.630969237239214
"114","Single-Award IDV","Ceiling Raising Change Orders %","Population","[100k,1m)",0.00125664184960296,1,0.00443690894352878,0.0069466726833361,1,0.00305823842807566,0.0463269964765813,1,0.00181279683377309,0,0,-0.407241496565147,-0.591427983570173
"115","Single-Award IDV","Ceiling Raising Change Orders %","Population","[0,100k)",0.00525372043742409,1,0.00072956117107219,0.0127978157995974,1,0.00125390339997082,0.437623911303699,1,0.000638896054950525,0,1.11022302462516e-16,-0.490474262239504,-0.124273494419146
