"","Control","dVariable","Hypothesis","iVariable","Combination or Other_Freq","Combination or Other_p","Combination or Other_Average","Cost-Based_Freq","Cost-Based_p","Cost-Based_Average","Fixed-Price_Freq","Fixed-Price_p","Fixed-Price_Average","FixedCostMargin_p","FixedCombMargin_p","FixedCostMargin_Average","FixedCombMargin_Average"
"11","No Comp.","Terminated","R&D","[15k,100k)",0,0,0,8.48852911107105e-07,0.00388198757763975,NA,2.37678815109989e-06,0.00630914826498423,NA,0.625236593059937,Inf,NA,NA
"12","No Comp.","Terminated","R&D","[0,15k)",0,0,0,1.69770582221421e-07,0.00531914893617021,NA,2.37678815109989e-06,0.00858369098712446,NA,0.613733905579399,Inf,NA,NA
"13","No Comp.","Average Number of Change Orders","Population","[75m+]",6.45128212441399e-06,1,1.28947368421053,1.91840757910206e-05,1,0.725663716814159,8.01317148085107e-05,1,0.415254237288136,0,0,-0.427759404712691,-0.677966101694915
"14","No Comp.","Average Number of Change Orders","Population","[10m,75m)",5.11009452486477e-05,1,0.584717607973422,0.000122744130946087,1,0.488243430152144,0.000453966536860079,1,0.406881077038145,0,0,-0.166643006519606,-0.304140885292718
"15","No Comp.","Average Number of Change Orders","Population","[1m,10m)",0.000306775442074108,1,0.33480907581627,0.000958524707222142,1,0.238753099539497,0.00404342595676758,1,0.301255405802578,0,1.11022302462516e-16,0.261786365846703,-0.100217325148333
"16","No Comp.","Average Number of Change Orders","Population","[100k,1m)",0.000542926321944104,1,0.152282676672921,0.00276216737274252,1,0.104425322679779,0.0214274242644944,1,0.133241954141379,1.11022302462516e-16,0,0.275954440188485,-0.125035381223553
"17","No Comp.","Average Number of Change Orders","Population","[15k,100k)",0.000662954123574649,1,0.0481434058898848,0.00270648262177389,1,0.0510600928365324,0.0577814176590606,1,0.0556221536653445,0,0,0.0893468964777914,0.155343138633885
"18","No Comp.","Average Number of Change Orders","Population","[0,15k)",0.000838496905591598,1,0.0109333873253695,0.00248391338848161,1,0.0145581299979496,0.103779908059043,1,0.0265207469388757,-1.11022302462516e-16,-1.11022302462516e-16,0.82171384254784,1.4256660950205
"19","No Comp.","Average Number of Change Orders","R&D","[75m+]",1.18839407554995e-06,1,1,3.225641062207e-06,1,1.21052631578947,1.18839407554995e-06,1,0,0,0,-1,-1
"20","No Comp.","Average Number of Change Orders","R&D","[10m,75m)",4.0744939733141e-06,1,0.833333333333333,2.08817816132348e-05,1,0.398373983739837,8.1489879466282e-06,1,0.3125,0,0,-0.215561224489796,-0.625
"21","No Comp.","Average Number of Change Orders","R&D","[1m,10m)",2.54655873332131e-05,1,0.26,0.000198631581199062,1,0.164957264957265,5.61940627152903e-05,1,0.126888217522659,1.11022302462516e-16,0,-0.230781272012899,-0.511968394143621
"22","No Comp.","Average Number of Change Orders","R&D","[100k,1m)",3.14075577109629e-05,1,0.189189189189189,0.000463134148300036,1,0.0751466275659824,0.000166375170576992,1,0.152040816326531,0,0,1.02325535092086,-0.196355685131195
"23","No Comp.","Average Number of Change Orders","R&D","[15k,100k)",2.05422404487919e-05,1,0.140495867768595,0.00021866450990119,1,0.0830745341614907,0.000376720921949333,1,0.0883280757097792,0,0,0.0632388926560337,-0.371311931712748
"24","No Comp.","Average Number of Change Orders","R&D","[0,15k)",3.05587047998558e-06,1,0.222222222222222,3.19168694576271e-05,1,0.0638297872340425,0.000276895819603138,1,0.0257510729613734,-1.11022302462516e-16,-1.11022302462516e-16,-0.59656652360515,-0.88412017167382
"25","No Comp.","Ceiling Raising Change Orders %","Population","[75m+]",6.45128212441399e-06,1,0.00818421052631579,1.91840757910206e-05,1,0.0106725663716814,8.01317148085107e-05,1,0.0028728813559322,0,0,-0.730816257694578,-0.648972696059731
"26","No Comp.","Ceiling Raising Change Orders %","Population","[10m,75m)",5.11009452486477e-05,1,0.0120132890365449,0.000122744130946087,1,0.0066625172890733,0.00045396653686008,1,0.00299551234106208,1.11022302462516e-16,0,-0.550393310652297,-0.750650106565352
"27","No Comp.","Ceiling Raising Change Orders %","Population","[1m,10m)",0.000306775442074108,1,0.00690813503043719,0.000958524707222142,1,0.00531579879560751,0.00404342595676758,1,0.00371222236217828,0,0,-0.301662364413469,-0.462630312548574
"28","No Comp.","Ceiling Raising Change Orders %","Population","[100k,1m)",0.000542926321944104,1,0.00488055034396498,0.00276216737274252,1,0.00283552550706822,0.0214274242644944,1,0.00272071244077519,1.11022302462516e-16,0,-0.0404909305195223,-0.442539826653059
"29","No Comp.","Ceiling Raising Change Orders %","Population","[15k,100k)",0.000662954123574649,1,0.00230089628681178,0.00270648262177389,1,0.00173623133860243,0.0577814176590606,1,0.00162448949610695,0,1.11022302462516e-16,-0.0643588443608158,-0.293975349772105
"30","No Comp.","Ceiling Raising Change Orders %","Population","[0,15k)",0.000838496905591598,1,0.000819194168860093,0.00248391338848161,1,0.000580889891326635,0.103779908059043,1,0.00103590083347647,-1.11022302462516e-16,-1.11022302462516e-16,0.783299811106514,0.264536385699529
"31","No Comp.","Ceiling Raising Change Orders %","R&D","[75m+]",1.18839407554995e-06,1,0.000571428571428571,3.225641062207e-06,1,0.016,1.18839407554995e-06,1,0,0,0,-1,-1
"32","No Comp.","Ceiling Raising Change Orders %","R&D","[10m,75m)",4.0744939733141e-06,1,0.0187916666666667,2.08817816132348e-05,1,0.00485365853658536,8.1489879466282e-06,1,0.00622916666666667,0,0,0.283396147403685,-0.668514412416851
"33","No Comp.","Ceiling Raising Change Orders %","R&D","[1m,10m)",2.54655873332131e-05,1,0.00898666666666667,0.000198631581199062,1,0.00309316239316239,5.61940627152903e-05,1,0.00226888217522659,0,0,-0.266484624201408,-0.747527947860543
"34","No Comp.","Ceiling Raising Change Orders %","R&D","[100k,1m)",3.14075577109629e-05,1,0.0072972972972973,0.000463134148300036,1,0.00252675953079179,0.000166375170576992,1,0.00307959183673469,0,0,0.218791024316299,-0.577981859410431
"35","No Comp.","Ceiling Raising Change Orders %","R&D","[15k,100k)",2.05422404487919e-05,1,0.00242148760330579,0.00021866450990119,1,0.0034945652173913,0.000376720921949333,1,0.00257007661108607,0,0,-0.264550394339288,0.0613626960457849
"36","No Comp.","Ceiling Raising Change Orders %","R&D","[0,15k)",3.05587047998558e-06,1,0.0167222222222222,3.19168694576271e-05,1,0.00398936170212766,0.000276895819603138,1,0.00165297363580625,1.11022302462516e-16,0,-0.585654608624566,-0.901151078257433
"37","Comp.","Terminated","Population","[75m+]",1.01862349332853e-06,0.0697674418604651,NA,1.35816465777137e-06,0.0112834978843441,NA,1.20537113377209e-05,0.0623353819139596,NA,4.52447322212467,-0.106526192566579,NA,NA
"38","Comp.","Terminated","Population","[10m,75m)",2.54655873332131e-06,0.0216450216450216,NA,9.33738202217815e-06,0.0245974955277281,NA,6.60407564841327e-05,0.0558908045977011,NA,1.27221525600836,1.58215517241379,NA,NA
"39","Comp.","Terminated","Population","[1m,10m)",1.1714170173278e-05,0.01698670605613,NA,1.54491229821493e-05,0.00648980174012266,NA,0.000286233201625316,0.0303657943554923,NA,3.67900185112872,0.787621111188548,NA,NA
"40","Comp.","Terminated","Population","[100k,1m)",1.05257760977281e-05,0.00798454603992273,NA,2.81819166487559e-05,0.00386657970744433,NA,0.000901821332760188,0.0137272687335096,NA,2.5502355498014,0.719229705091965,NA,NA
"41","Comp.","Terminated","Population","[15k,100k)",4.0744939733141e-06,0.00345323741007194,NA,1.40909583243779e-05,0.00212499039913976,NA,0.00215897249410981,0.00905904084012506,NA,3.26309730330656,1.62334724328622,NA,NA
"42","Comp.","Terminated","Population","[0,15k)",1.35816465777137e-06,0.000402576489533011,NA,7.13036445329968e-06,0.00079696394686907,NA,0.00266013525282744,0.0058637538877448,NA,6.35761499724168,13.5655646571581,NA,NA
"43","Comp.","Terminated","R&D","[75m+]",3.39541164442842e-07,0.25,NA,0,0,0,3.39541164442842e-07,0.2,NA,Inf,-0.2,NA,NA
"44","Comp.","Terminated","R&D","[10m,75m)",1.69770582221421e-07,0.0125,NA,1.69770582221421e-06,0.0133868808567604,NA,6.79082328885684e-07,0.0421052631578947,NA,2.14526315789474,2.36842105263158,NA,NA
"45","Comp.","Terminated","R&D","[1m,10m)",5.09311746664263e-07,0.00817438692098093,NA,5.09311746664263e-06,0.00641711229946524,NA,2.20701756887847e-06,0.0195488721804511,NA,2.04636591478697,1.39147869674185,NA,NA
"46","Comp.","Terminated","R&D","[100k,1m)",5.09311746664263e-07,0.0046801872074883,NA,6.11174095997115e-06,0.00332133960697481,NA,5.43265863108547e-06,0.0038104310550131,NA,0.147257283480194,-0.185837897912201,NA,NA
"47","Comp.","Terminated","R&D","[15k,100k)",0,0,0,1.35816465777137e-06,0.00298841987299216,NA,7.46990561774252e-06,0.00484368119771026,NA,0.620816820783796,Inf,NA,NA
"48","Comp.","Terminated","R&D","[0,15k)",0,0,0,0,0,0,3.73495280887126e-06,0.00664853430039287,NA,Inf,Inf,NA,NA
"49","Comp.","Average Number of Offers for Competed Contracts","Population","[75m+]",1.46002700710422e-05,1,3.23837209302326,0.000120367342794987,1,4.23060648801128,0.000193368693150198,1,4.19227392449517,0,0,-0.00906077263974787,0.294562145445547
"50","Comp.","Average Number of Offers for Competed Contracts","Population","[10m,75m)",0.000117651013479445,1,3.01731601731602,0.000379607021847097,1,2.75782647584973,0.00118160325226109,1,3.54590517241379,0,1.11022302462516e-16,0.285760798754114,0.175185214960669
"51","Comp.","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.000689608104983412,1,2.84158050221566,0.00238052310390876,1,2.63735558408216,0.00942617203667995,1,3.2513552942024,0,0,0.232808846037319,0.144206645445108
"52","Comp.","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.00131826857094933,1,2.90502253702511,0.00728859063593004,1,2.73022454113482,0.0656956128904766,1,3.12387619616143,0,1.11022302462516e-16,0.144182886460683,0.0753363033666633
"53","Comp.","Average Number of Offers for Competed Contracts","Population","[15k,100k)",0.00117990554643888,1,2.73748201438849,0.00663106917098648,1,2.85098184797358,0.238322415387191,1,3.31099251954173,0,0,0.161351666232149,0.209502930846233
"54","Comp.","Average Number of Offers for Competed Contracts","Population","[0,15k)",0.00337368100990408,1,2.98397242351047,0.00894690968306888,1,3.09342504743833,0.453657384629854,1,3.23857084424359,0,0,0.0469207414368932,0.0853219750716082
"55","Comp.","Average Number of Offers for Competed Contracts","R&D","[75m+]",1.35816465777137e-06,1,2.6875,7.3001350355211e-06,1,2.24418604651163,1.69770582221421e-06,1,2.95,-1.11022302462516e-16,-1.11022302462516e-16,0.314507772020725,0.0976744186046511
"56","Comp.","Average Number of Offers for Competed Contracts","R&D","[10m,75m)",1.35816465777137e-05,1,2.43125,0.000126818624919401,1,2.40160642570281,1.6128205311035e-05,1,2.67368421052632,0,0,0.11328991374758,0.0997158706534975
"57","Comp.","Average Number of Offers for Competed Contracts","R&D","[1m,10m)",6.23058036752615e-05,1,2.50272479564033,0.000793677471885143,1,2.5683422459893,0.000112897437177245,1,2.57218045112782,0,1.11022302462516e-16,0.00149442900162871,0.0277520147674576
"58","Comp.","Average Number of Offers for Competed Contracts","R&D","[100k,1m)",0.000108822943203931,1,2.58502340093604,0.00184014334069798,1,2.77313405295691,0.00142573334949549,1,3.62633960466778,0,0,0.307668340375077,0.402826606271603
"59","Comp.","Average Number of Offers for Competed Contracts","R&D","[15k,100k)",2.59748990798774e-05,1,2.22549019607843,0.000454475848606744,1,2.68565558460964,0.00154219596889939,1,3.32524218405989,0,0,0.238149151780835,0.494161686229552
"60","Comp.","Average Number of Offers for Competed Contracts","R&D","[0,15k)",2.54655873332131e-06,1,2.53333333333333,0.000180635899483592,1,4.16776315789474,0.000561770856570682,1,2.21199758235116,0,0,-0.469260248591355,-0.126843059598225
"61","Comp.","% Single Offer Competition","Population","[75m+]",2.03724698665705e-06,0.13953488372093,NA,9.84669376884241e-06,0.0818053596614951,NA,1.10350878443924e-05,0.0570676031606673,NA,-0.302397747570464,-0.591015510681885,NA,NA
"62","Comp.","% Single Offer Competition","Population","[10m,75m)",2.59748990798774e-05,0.220779220779221,NA,0.000112897437177245,0.297406082289803,NA,0.000177240487839163,0.15,NA,-0.495639097744361,-0.320588235294118,NA,NA
"63","Comp.","% Single Offer Competition","Population","[1m,10m)",0.000195575710719077,0.283604135893648,NA,0.000826612964836098,0.347240051347882,NA,0.00197986452986621,0.210039082902581,NA,-0.39511850062436,-0.259393442057045,NA,NA
"64","Comp.","% Single Offer Competition","Population","[100k,1m)",0.000320357088651821,0.243013522215068,NA,0.00227102107837595,0.311585763533029,NA,0.0147045092085262,0.223827871627296,NA,-0.281649234902961,-0.0789489013322964,NA,NA
"65","Comp.","% Single Offer Competition","Population","[15k,100k)",0.00016603562941255,0.140719424460432,NA,0.00123660892090083,0.186487109244988,NA,0.0466210391249888,0.195621712918803,NA,0.0489824938077352,0.390154299371865,NA,NA
"66","Comp.","% Single Offer Competition","Population","[0,15k)",0.000110350878443924,0.0327093397745572,NA,0.000367043998762712,0.0410246679316888,NA,0.0830174751651104,0.182995974446323,NA,3.46063267961203,4.59460923722665,NA,NA
"67","Comp.","% Single Offer Competition","R&D","[75m+]",3.39541164442842e-07,0.25,NA,3.56518222664984e-06,0.488372093023256,NA,1.69770582221421e-07,0.1,NA,-0.795238095238095,-0.6,NA,NA
"68","Comp.","% Single Offer Competition","R&D","[10m,75m)",5.60242921330689e-06,0.4125,NA,4.88939276797692e-05,0.385542168674699,NA,5.43265863108547e-06,0.336842105263158,NA,-0.126315789473684,-0.18341307814992,NA,NA
"69","Comp.","% Single Offer Competition","R&D","[1m,10m)",2.75028343198702e-05,0.44141689373297,NA,0.000318489612247386,0.401283422459893,NA,4.61775983642265e-05,0.409022556390977,NA,0.0192859547589656,-0.0733871716327856,NA,NA
"70","Comp.","% Single Offer Competition","R&D","[100k,1m)",4.8384615933105e-05,0.444617784711388,NA,0.000659388941347999,0.358335639819172,NA,0.000306775442074108,0.215170278637771,NA,-0.399528668858188,-0.51605561892347,NA,NA
"71","Comp.","% Single Offer Competition","R&D","[15k,100k)",1.12048584266138e-05,0.431372549019608,NA,0.000194387316643527,0.427717594322002,NA,0.000372137116229355,0.241303390576838,NA,-0.435834780284545,-0.440614867299147,NA,NA
"72","Comp.","% Single Offer Competition","R&D","[0,15k)",6.79082328885684e-07,0.266666666666667,NA,2.5805128497656e-05,0.142857142857143,NA,0.000306945212656329,0.546388637050468,NA,2.82472045935328,1.04895738893926,NA,NA
"73","Comp.","Average Number of Change Orders","Population","[75m+]",1.46002700710422e-05,1,0.988372093023256,0.000120367342794987,1,0.19605077574048,0.000193368693150198,1,0.865671641791045,0,1.11022302462516e-16,3.41554815848813,-0.12414398595259
"74","Comp.","Average Number of Change Orders","Population","[10m,75m)",0.000117651013479445,1,0.61038961038961,0.000379607021847097,1,0.401610017889088,0.00118160325226109,1,0.753304597701149,-1.11022302462516e-16,-1.11022302462516e-16,0.875711670890613,0.234137319638053
"75","Comp.","Average Number of Change Orders","Population","[1m,10m)",0.000689608104983412,1,0.363613983259478,0.00238052310390876,1,0.250178291256597,0.00942617203667995,1,0.335032328944762,0,0,0.339174263530059,-0.0786043871539461
"76","Comp.","Average Number of Change Orders","Population","[100k,1m)",0.00131826857094933,1,0.21184803605924,0.00728859063593004,1,0.126991521475822,0.0656956128904766,1,0.104282794140069,-1.11022302462516e-16,-1.11022302462516e-16,-0.178820814742951,-0.507747175381377
"77","Comp.","Average Number of Change Orders","Population","[15k,100k)",0.00117990554643888,1,0.0807194244604316,0.00663106917098648,1,0.0529455439207353,0.238322415387191,1,0.037526241441924,0,0,-0.291229465918708,-0.535102712974381
"78","Comp.","Average Number of Change Orders","Population","[0,15k)",0.00337368100990408,1,0.00634057971014493,0.00894690968306888,1,0.0113662239089184,0.453657384629854,1,0.0184579700686219,0,0,0.623931590344531,1.91108556510837
"79","Comp.","Average Number of Change Orders","R&D","[75m+]",1.35816465777137e-06,1,1.5,7.3001350355211e-06,1,0.372093023255814,1.69770582221421e-06,1,0.6,-1.11022302462516e-16,-1.11022302462516e-16,0.6125,-0.6
"80","Comp.","Average Number of Change Orders","R&D","[10m,75m)",1.35816465777137e-05,1,0.6625,0.000126818624919401,1,0.274431057563588,1.6128205311035e-05,1,0.536842105263158,0,0,0.956200256739409,-0.189672293942403
"81","Comp.","Average Number of Change Orders","R&D","[1m,10m)",6.23058036752615e-05,1,0.397820163487738,0.000793677471885143,1,0.136042780748663,0.000112897437177245,1,0.287218045112782,1.11022302462516e-16,0,1.11123327185889,-0.278020393449377
"82","Comp.","Average Number of Change Orders","R&D","[100k,1m)",0.000108822943203931,1,0.198127925117005,0.00184014334069798,1,0.136543961620076,0.00142573334949549,1,0.0535841867111217,0,0,-0.607568243404157,-0.729547530064338
"83","Comp.","Average Number of Change Orders","R&D","[15k,100k)",2.59748990798774e-05,1,0.0588235294117647,0.000454475848606744,1,0.15801270078446,0.00154219596889939,1,0.0417217084984588,0,0,-0.735959778604316,-0.2907309555262
"84","Comp.","Average Number of Change Orders","R&D","[0,15k)",2.54655873332131e-06,1,0.133333333333333,0.000180635899483592,1,0.031015037593985,0.000561770856570682,1,0.0293139921426413,1.11022302462516e-16,1.11022302462516e-16,-0.0548458290978688,-0.78014505893019
"85","Comp.","Ceiling Raising Change Orders %","Population","[75m+]",1.46002700710422e-05,1,0.00358139534883721,0.000120367342794987,1,0.0012820874471086,0.000193368693150198,1,0.00868393327480246,0,0,5.77327688870731,1.4247346156916
"86","Comp.","Ceiling Raising Change Orders %","Population","[10m,75m)",0.000117651013479445,1,0.00827417027417027,0.000379607021847097,1,0.00525134168157424,0.00118160325226109,1,0.00506149425287356,0,0,-0.0361521759985279,-0.388277726326931
"87","Comp.","Ceiling Raising Change Orders %","Population","[1m,10m)",0.000689608104983412,1,0.0077808961102905,0.00238052310390876,1,0.00460134075024961,0.00942617203667995,1,0.00378191019937683,0,0,-0.178085170247024,-0.513949274508995
"88","Comp.","Ceiling Raising Change Orders %","Population","[100k,1m)",0.00131826857094933,1,0.00522215067611075,0.00728859063593004,1,0.00304812261250349,0.0656956128904766,1,0.00186329583659589,0,0,-0.388707058911414,-0.643193781228926
"89","Comp.","Ceiling Raising Change Orders %","Population","[15k,100k)",0.00117990554643888,1,0.00277870503597122,0.00663106917098648,1,0.00166028316137126,0.238322415387191,1,0.000890137491977082,1.11022302462516e-16,-2.22044604925031e-16,-0.463864048803638,-0.679657437383973
"90","Comp.","Ceiling Raising Change Orders %","Population","[0,15k)",0.00337368100990408,1,0.000309128421900161,0.00894690968306888,1,0.000407836812144212,0.453657384629854,1,0.000591016170698145,0,0,0.449148662159413,0.911879105341615
"91","Comp.","Ceiling Raising Change Orders %","R&D","[75m+]",1.35816465777137e-06,1,0.018625,7.3001350355211e-06,1,6.97674418604651e-05,1.69770582221421e-06,1,-2e-04,-1.11022302462516e-16,-1.11022302462516e-16,-3.86666666666667,-1.01073825503356
"92","Comp.","Ceiling Raising Change Orders %","R&D","[10m,75m)",1.35816465777137e-05,1,0.0075375,0.000126818624919401,1,0.00443239625167336,1.6128205311035e-05,1,0.00948421052631579,0,0,1.13974788980909,0.258270053242559
"93","Comp.","Ceiling Raising Change Orders %","R&D","[1m,10m)",6.23058036752615e-05,1,0.00736512261580382,0.000793677471885143,1,0.0025683422459893,0.000112897437177245,1,0.00453233082706767,0,0,0.764691148208658,-0.384622488518744
"94","Comp.","Ceiling Raising Change Orders %","R&D","[100k,1m)",0.000108822943203931,1,0.00632449297971919,0.00184014334069798,1,0.00228240612602639,0.00142573334949549,1,0.000965944272445821,0,0,-0.576786856015189,-0.847269294859948
"95","Comp.","Ceiling Raising Change Orders %","R&D","[15k,100k)",2.59748990798774e-05,1,0.00392156862745098,0.000454475848606744,1,0.0040280164363093,0.00154219596889939,1,0.000990752972258917,0,0,-0.754034525944809,-0.747357992073976
"96","Comp.","Ceiling Raising Change Orders %","R&D","[0,15k)",2.54655873332131e-06,1,0.01,0.000180635899483592,1,0.000840225563909774,0.000561770856570682,1,0.000852523420973104,0,1.11022302462516e-16,0.0146363757442755,-0.91474765790269
"97","Def./Pur.","Terminated","Population","[75m+]",1.01862349332853e-06,0.15,NA,1.35816465777137e-06,0.112676056338028,NA,3.90472339109268e-06,0.0978723404255319,NA,-0.131382978723404,-0.347517730496454,NA,NA
"98","Def./Pur.","Terminated","Population","[10m,75m)",6.79082328885684e-07,0.0181818181818182,NA,4.58380571997836e-06,0.0593406593406594,NA,2.59748990798774e-05,0.0634328358208955,NA,0.0689607517965723,2.48880597014925,NA,NA
"99","Def./Pur.","Terminated","Population","[1m,10m)",3.73495280887126e-06,0.0228452751817238,NA,7.3001350355211e-06,0.0128819652486519,NA,0.000128686101323837,0.0385397600162701,NA,1.99176090544906,0.68699040434855,NA,NA
"100","Def./Pur.","Terminated","Population","[100k,1m)",3.56518222664984e-06,0.0174129353233831,NA,8.1489879466282e-06,0.00642914545941602,NA,0.00045158974870898,0.0192384189780494,NA,1.99237575187743,0.104834918453694,NA,NA
"101","Def./Pur.","Terminated","Population","[15k,100k)",1.01862349332853e-06,0.00859598853868195,NA,5.26288804886405e-06,0.0183649289099526,NA,0.00164728395929445,0.0151959356392692,NA,-0.172556794868181,0.767793846034983,NA,NA
"102","Def./Pur.","Terminated","Population","[0,15k)",8.48852911107105e-07,0.0197628458498024,NA,2.88609989776416e-06,0.0196987253765933,NA,0.0024426591370018,0.011282874074562,NA,-0.427228216097234,-0.429086571827162,NA,NA
"103","Def./Pur.","Terminated","R&D","[75m+]",3.39541164442842e-07,0.181818181818182,NA,0,0,0,1.69770582221421e-07,0.166666666666667,NA,Inf,-0.0833333333333333,NA,NA
"104","Def./Pur.","Terminated","R&D","[10m,75m)",0,0,0,6.79082328885684e-07,0.0155038759689922,NA,1.69770582221421e-07,0.03125,NA,1.015625,Inf,NA,NA
"105","Def./Pur.","Terminated","R&D","[1m,10m)",1.69770582221421e-07,0.00442477876106195,NA,4.58380571997836e-06,0.0105509964830012,NA,1.52793523999279e-06,0.0198675496688742,NA,0.883002207505519,3.49006622516556,NA,NA
"106","Def./Pur.","Terminated","R&D","[100k,1m)",6.79082328885684e-07,0.00992555831265509,NA,3.39541164442842e-06,0.00334672021419009,NA,5.60242921330689e-06,0.00433184562877396,NA,0.294355473877658,-0.563566552901024,NA,NA
"107","Def./Pur.","Terminated","R&D","[15k,100k)",0,0,0,8.48852911107105e-07,0.00847457627118644,NA,7.13036445329968e-06,0.004661487236404,NA,-0.449944506104329,Inf,NA,NA
"108","Def./Pur.","Terminated","R&D","[0,15k)",0,0,0,0,0,0,5.26288804886405e-06,0.0126582278481013,NA,Inf,Inf,NA,NA
"109","Def./Pur.","Average Number of Offers for Competed Contracts","Population","[75m+]",3.56518222664984e-06,1,2.88095238095238,5.26288804886405e-06,1,2.93548387096774,2.83516872309773e-05,1,3.79041916167665,0,0,0.291241692439297,0.31568268421834
"110","Def./Pur.","Average Number of Offers for Competed Contracts","Population","[10m,75m)",2.35981109287775e-05,1,2.94964028776978,4.73659924397764e-05,1,3.21326164874552,0.000305417277416336,1,3.57226236798221,0,0,0.111724707938692,0.211084071096409
"111","Def./Pur.","Average Number of Offers for Competed Contracts","Population","[1m,10m)",8.25085029596106e-05,1,2.43415637860082,0.000450910666380094,1,2.91208584337349,0.00191891689084872,1,2.88618066000177,0,0,-0.00889574853388064,0.185700592359138
"112","Def./Pur.","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.000133439677626037,1,2.5617048346056,0.00114255601835016,1,2.8702823179792,0.0160558830430087,1,2.6010901516273,0,0,-0.093785954317352,0.0153746506973209
"113","Def./Pur.","Average Number of Offers for Competed Contracts","Population","[15k,100k)",6.28151154219257e-05,1,2.39459459459459,0.000171128746879192,1,2.76140873015873,0.0813718889116381,1,2.86189378370766,0,0,0.036389054778991,0.195147516898233
"114","Def./Pur.","Average Number of Offers for Competed Contracts","Population","[0,15k)",1.96933875376848e-05,1,1.9698275862069,6.5361674155247e-05,1,2.18701298701299,0.163710281747863,1,3.01007359719922,0,0,0.376340065227672,0.528089878665687
"115","Def./Pur.","Average Number of Offers for Competed Contracts","R&D","[75m+]",1.01862349332853e-06,1,2.41666666666667,2.20701756887847e-06,1,3.15384615384615,1.01862349332853e-06,1,2.75,0,0,-0.128048780487805,0.137931034482758
"116","Def./Pur.","Average Number of Offers for Competed Contracts","R&D","[10m,75m)",5.77219979552831e-06,1,2.01470588235294,3.70099869242698e-05,1,3.29357798165138,4.24426455553552e-06,1,3.28,0,0,-0.00412256267409477,0.628029197080292
"117","Def./Pur.","Average Number of Offers for Competed Contracts","R&D","[1m,10m)",3.05587047998558e-05,1,2.23888888888889,0.000404563297433646,1,2.92236676458246,5.77219979552831e-05,1,2.68382352941176,0,0,-0.0816267273710172,0.198730112392352
"118","Def./Pur.","Average Number of Offers for Competed Contracts","R&D","[100k,1m)",6.14569507641544e-05,1,2.55939226519337,0.000989762494350884,1,2.82975986277873,0.00123134603285197,1,3.78898386874397,0,0,0.338977175619175,0.480423270896186
"119","Def./Pur.","Average Number of Offers for Competed Contracts","R&D","[15k,100k)",9.50715260439957e-06,1,2.47321428571429,8.48852911107105e-05,1,3.427,0.00127090257850956,1,3.45458188618755,1.11022302462516e-16,0,0.00804840565729517,0.396798452176915
