"","Control","dVariable","Hypothesis","iVariable","Fixed-Price_Freq","Fixed-Price_p","Fixed-Price_Average","Cost-Based_Freq","Cost-Based_p","Cost-Based_Average","Combination or Other_Freq","Combination or Other_p","Combination or Other_Average","FixedCostMargin_p","FixedCombMargin_p","FixedCostMargin_Average","FixedCombMargin_Average"
"11","No Comp.","Terminated","R&D","[15k,100k)",0.00421627971988578,0.02011807906157,NA,0.000593619965355363,0.00807450913578278,NA,8.29116974347001e-05,0.0163198463765942,NA,1.49155443671681,0.232737036693142,NA,NA
"12","No Comp.","Terminated","R&D","[0,15k)",0.00136696717547943,0.0151351808112222,NA,0.000281419559647843,0.0122943741767682,NA,1.67495041326068e-05,0.0277615998957238,NA,0.231065574677399,-0.454815973572421,NA,NA
"13","No Comp.","Average Number of Offers for Competed Contracts","Population","[75m+]",0.000261813892441507,1,3.27385940064559,0.000135184550706281,1,2.88426075961762,2.03202035444957e-05,1,2.73274268826297,0,0,0.135077468196608,0.198012317334781
"14","No Comp.","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.0131760942765449,1,3.20913462262552,0.00331489854628809,1,2.93380716856257,0.000986647799204714,1,2.72067955918048,0,0,0.0938464726016233,0.179534212986173
"15","No Comp.","Average Number of Offers for Competed Contracts","Population","[10m,75m)",0.00159181841383754,1,3.22478524979162,0.000500634710335903,1,2.95108629245582,0.000167662998303667,1,2.71483106198362,0,0,0.09274515558406,0.187840118285443
"16","No Comp.","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.0862809252531385,1,3.23908994119757,0.00998874887666534,1,2.98579866552627,0.00184806355211234,1,2.79032182194067,0,0,0.0848320010976535,0.160830236759136
"17","No Comp.","Average Number of Offers for Competed Contracts","Population","[15k,100k)",0.295559258112001,1,3.22769340965157,0.00934993275084121,1,2.99029244051576,0.00184239645741836,1,2.79477117759064,-1.11022302462516e-16,-1.11022302462516e-16,0.0793905525490564,0.154904356940647
"18","No Comp.","Average Number of Offers for Competed Contracts","Population","[0,15k)",0.559275306838658,1,3.25555977386982,0.0114801721859184,1,3.02088322705178,0.00422012058203964,1,2.80644383129025,0,0,0.0776847462081725,0.160030262345598
"19","No Comp.","Average Number of Offers for Competed Contracts","R&D","[75m+]",0.000316057352191667,1,3.23431031506042,0.00117127136395411,1,3.04948824925971,0.000278874134288952,1,2.77746555712342,0,1.11022302462516e-16,0.0606075677929178,0.16448260060879
"20","No Comp.","Average Number of Offers for Competed Contracts","R&D","[1m,10m)",0.0184174009589576,1,3.18704722482844,0.108082036752025,1,2.98584312584186,0.00956003644155615,1,2.72907948021825,-1.11022302462516e-16,-1.11022302462516e-16,0.0673860248199914,0.167810336023474
"21","No Comp.","Average Number of Offers for Competed Contracts","R&D","[10m,75m)",0.00265331928229143,1,3.28255046072776,0.0161425718572032,1,3.07649704453663,0.00196679611135369,1,2.81662068501729,1.11022302462516e-16,0,0.0669766338820468,0.165421555763237
"22","No Comp.","Average Number of Offers for Competed Contracts","R&D","[100k,1m)",0.17256077238427,1,3.11783312637035,0.24961424447567,1,2.93699948152708,0.0151972702835659,1,2.67762665246844,0,0,0.0615708807511437,0.164401737447637
"23","No Comp.","Average Number of Offers for Competed Contracts","R&D","[15k,100k)",0.20899551984738,1,3.10901689997102,0.0733139198615408,1,2.93503476670414,0.00506633393244147,1,2.67201017698627,0,0,0.059277707794327,0.163549797358048
"24","No Comp.","Average Number of Offers for Competed Contracts","R&D","[0,15k)",0.0925812145074236,1,3.18772373530615,0.0234639029480493,1,2.97108138152385,0.000618457505837437,1,2.71772934177496,0,0,0.0729170042697332,0.17293642391344
"25","No Comp.","% Single Offer Competition","Population","[75m+]",4.27424734615272e-05,0.163255177419878,NA,2.57048642329664e-05,0.190146463472857,NA,3.74915601264292e-06,0.184503861117006,NA,-0.1414240662794,-0.115166607183643,NA,NA
"26","No Comp.","% Single Offer Competition","Population","[1m,10m)",0.00246681096447792,0.187218678972961,NA,0.000788423387647359,0.237842388428511,NA,0.000211151755682598,0.214009250162821,NA,-0.21284561507322,-0.125184173905928,NA,NA
"27","No Comp.","% Single Offer Competition","Population","[10m,75m)",0.000290037288392211,0.182205008982772,NA,0.000114554677781954,0.228818888137207,NA,3.58688514993778e-05,0.213934212451652,NA,-0.203715172003128,-0.148312900051232,NA,NA
"28","No Comp.","% Single Offer Competition","Population","[100k,1m)",0.0160739492300349,0.186297830984957,NA,0.00244948077318313,0.245223981844748,NA,0.000376286482431258,0.203611224300789,NA,-0.24029522078757,-0.0850316252224653,NA,NA
"29","No Comp.","% Single Offer Competition","Population","[15k,100k)",0.057994417345226,0.196219254695954,NA,0.00255262665319182,0.27301016180701,NA,0.000434205294720227,0.235674191063443,NA,-0.281274904211583,-0.167413055241454,NA,NA
"30","No Comp.","% Single Offer Competition","Population","[0,15k)",0.106602072868658,0.190607508619027,NA,0.00316091932743405,0.275337275107357,NA,0.0009962655913746,0.236075148092828,NA,-0.307730823788,-0.192598161395298,NA,NA
"31","No Comp.","% Single Offer Competition","R&D","[75m+]",6.23319526785364e-05,0.197217221008472,NA,0.000308996250113182,0.263812690741486,NA,6.95336171262635e-05,0.249336917902243,NA,-0.252434670772801,-0.209033212298731,NA,NA
"32","No Comp.","% Single Offer Competition","R&D","[1m,10m)",0.00378073024590709,0.205280335392181,NA,0.0283438998075921,0.262244316070968,NA,0.00246752048049664,0.258107852996321,NA,-0.217217217639795,-0.204672260029579,NA,NA
"33","No Comp.","% Single Offer Competition","R&D","[10m,75m)",0.000473616528473631,0.178499636901825,NA,0.00385963694308125,0.239096779448994,NA,0.000407220625242274,0.207047707127098,NA,-0.253441902006447,-0.137881605265728,NA,NA
"34","No Comp.","% Single Offer Competition","R&D","[100k,1m)",0.0396383598899947,0.229706667061766,NA,0.0732136877986901,0.293307330887626,NA,0.00468125614945802,0.308032696800838,NA,-0.216839666548351,-0.254278297572138,NA,NA
"35","No Comp.","% Single Offer Competition","R&D","[15k,100k)",0.0489828756144342,0.234372849954891,NA,0.0221112710115009,0.301597173541666,NA,0.00161966235468851,0.319691196096897,NA,-0.222894408450046,-0.266877371612531,NA,NA
"36","No Comp.","% Single Offer Competition","R&D","[0,15k)",0.01872142920255,0.20221628439589,NA,0.00599438133514285,0.255472473970542,NA,0.000156489675379421,0.253032219517689,NA,-0.208461556530717,-0.200827923094777,NA,NA
"37","No Comp.","Average Number of Change Orders","Population","[75m+]",0.000301997719673645,1,0.0564224472214638,0.000141053412195758,1,0.0862952109145296,2.22085398379521e-05,1,0.12650031624252,0,0,-0.346169426744353,-0.553973864276406
"38","No Comp.","Average Number of Change Orders","Population","[1m,10m)",0.0145416128044471,1,0.0555394806528449,0.00334429959868204,1,0.0923116236180281,0.00100461304514536,1,0.128485478670594,0,0,-0.39834791680559,-0.567737294303625
"39","No Comp.","Average Number of Change Orders","Population","[10m,75m)",0.00181810566342972,1,0.0562328523879902,0.000507480628249541,1,0.0915180807884197,0.000173691379681179,1,0.128038374787125,0,0,-0.385554724229906,-0.560812510456478
"40","No Comp.","Average Number of Change Orders","Population","[100k,1m)",0.0897762342988568,1,0.0506650460055521,0.00993943525200362,1,0.0876621336187366,0.00184992998875932,1,0.120248763498401,-2.22044604925031e-16,0,-0.422041833639295,-0.578664723598378
"41","No Comp.","Average Number of Change Orders","Population","[15k,100k)",0.297519890042458,1,0.045455877212284,0.00922669346032276,1,0.0707934614323717,0.00183646611614012,1,0.0928584405583535,0,0,-0.357908537136476,-0.510482009616359
"42","No Comp.","Average Number of Change Orders","Population","[0,15k)",0.552499014823192,1,0.0438072127973386,0.0113157250746877,1,0.0565588366475465,0.00418154815223709,1,0.0742099548448216,-1.11022302462516e-16,-1.11022302462516e-16,-0.225457675688615,-0.409685494500803
"43","No Comp.","Average Number of Change Orders","R&D","[75m+]",0.000313390268811813,1,0.0918884965490306,0.00116138746672331,1,0.121457095478124,0.000276520825424358,1,0.208660832816156,0,0,-0.243448921717535,-0.559627481071206
"44","No Comp.","Average Number of Change Orders","R&D","[1m,10m)",0.0183476202103238,1,0.0917520185976621,0.107672530250254,1,0.121340387353074,0.00952381490837973,1,0.208232096932658,0,0,-0.243846005446776,-0.55937619632513
"45","No Comp.","Average Number of Change Orders","R&D","[10m,75m)",0.00261518406244752,1,0.0916215079228282,0.0159105603798325,1,0.120889190551847,0.00193852804629451,1,0.20794535216526,0,0,-0.242103388197201,-0.559396221320619
"46","No Comp.","Average Number of Change Orders","R&D","[100k,1m)",0.173698103848913,1,0.0920315043346992,0.251259427968666,1,0.122022609117014,0.0152974340312784,1,0.208969392566116,0,0,-0.245783179030003,-0.55959337774511
"47","No Comp.","Average Number of Change Orders","R&D","[15k,100k)",0.209576655255312,1,0.0919827401042617,0.0735177774119659,1,0.121960882198272,0.00508042144033974,1,0.20882931729997,-3.33066907387547e-16,-1.11022302462516e-16,-0.245801289345178,-0.559531481050938
"48","No Comp.","Average Number of Change Orders","R&D","[0,15k)",0.0903172015273097,1,0.0910494967090377,0.0228901085652347,1,0.120072927320176,0.000603333532488044,1,0.206155271106105,0,-2.22044604925031e-16,-0.24171502485108,-0.558345046330754
"49","No Comp.","Ceiling Raising Change Orders %","Population","[75m+]",0.000301997719673645,1,0.00150421470223369,0.000141053412195758,1,0.00734573520451665,2.22085398379521e-05,1,0.00173603818906785,-1.11022302462516e-16,-1.11022302462516e-16,-0.795226119598103,-0.13353593733939
"50","No Comp.","Ceiling Raising Change Orders %","Population","[1m,10m)",0.0145416128044471,1,0.000770253993745682,0.00334429959868203,1,0.00127534509696642,0.00100461304514536,1,0.00182219834978455,0,1.11022302462516e-16,-0.396042690266476,-0.577294099823571
"51","No Comp.","Ceiling Raising Change Orders %","Population","[10m,75m)",0.00181810566342972,1,0.000594697777526387,0.00050748062824954,1,0.000892727286938344,0.000173691379681179,1,0.00132474752923612,0,0,-0.333841604006599,-0.551085950792976
"52","No Comp.","Ceiling Raising Change Orders %","Population","[100k,1m)",0.0897762342988568,1,0.00108063547725674,0.00993943525200363,1,0.00183557816622237,0.00184992998875932,1,0.00260952680315268,1.11022302462516e-16,0,-0.411283323618575,-0.585888339621121
"53","No Comp.","Ceiling Raising Change Orders %","Population","[15k,100k)",0.297519890042459,1,0.00133960642482975,0.00922669346032277,1,0.0020928461517293,0.00183646611614012,1,0.00273798609434116,0,0,-0.359911657279324,-0.510732933378137
"54","No Comp.","Ceiling Raising Change Orders %","Population","[0,15k)",0.552499014823192,1,0.00166074790217605,0.0113157250746877,1,0.00211099651212465,0.00418154815223709,1,0.00276963184240164,-1.11022302462516e-16,0,-0.213287235370862,-0.400372325032208
"55","No Comp.","Ceiling Raising Change Orders %","R&D","[75m+]",0.000313390268811813,1,0.00138964620574791,0.00116138746672331,1,0.00208216515956137,0.000276520825424357,1,0.00190684783391438,0,0,-0.332595591965117,-0.271233823154494
"56","No Comp.","Ceiling Raising Change Orders %","R&D","[1m,10m)",0.0183476202103238,1,0.00129068334739162,0.107672530250254,1,0.0017013656958569,0.00952381490837975,1,0.00297502570174647,0,0,-0.241383936131633,-0.566160606063357
"57","No Comp.","Ceiling Raising Change Orders %","R&D","[10m,75m)",0.00261518406244753,1,0.000966487818020811,0.0159105603798326,1,0.0012303438456957,0.00193852804629451,1,0.00217181144779912,0,0,-0.214457144316183,-0.554985392953778
"58","No Comp.","Ceiling Raising Change Orders %","R&D","[100k,1m)",0.173698103848913,1,0.00198353199436218,0.251259427968666,1,0.00261810461519895,0.0152974340312784,1,0.00457554290326775,-1.11022302462516e-16,-1.11022302462516e-16,-0.242378634204633,-0.566492537323693
"59","No Comp.","Ceiling Raising Change Orders %","R&D","[15k,100k)",0.209576655255312,1,0.00270302712334874,0.0735177774119659,1,0.00360435962048906,0.00508042144033974,1,0.00616369535690296,-2.22044604925031e-16,0,-0.250067305164745,-0.561459973792911
"60","No Comp.","Ceiling Raising Change Orders %","R&D","[0,15k)",0.0903172015273099,1,0.00338959015984205,0.0228901085652347,1,0.00437907895701291,0.000603333532488045,1,0.00763023704443154,0,1.11022302462516e-16,-0.225958199631509,-0.555768694982323
"61","Comp.","Terminated","Population","[75m+]",7.50612713579417e-06,0.028669705284914,NA,9.54711694676537e-06,0.0706228403829123,NA,4.75691949038139e-06,0.234098023672108,NA,-0.594044856742256,-0.877531194688467,NA,NA
"62","Comp.","Terminated","Population","[1m,10m)",0.000276844263665523,0.0210111022170159,NA,2.73169253564787e-05,0.00824065200639918,NA,1.54222229989004e-05,0.0156309303191386,NA,1.5496892965144,0.344200363511937,NA,NA
"63","Comp.","Terminated","Population","[10m,75m)",5.83409385444279e-05,0.0366504985978771,NA,9.49240690044164e-06,0.0189607446396848,NA,9.22890923087616e-06,0.0550444005191949,NA,0.932967259163841,-0.334164815091474,NA,NA
"64","Comp.","Terminated","Population","[100k,1m)",0.00103313724681046,0.0119741095007888,NA,3.60281746399548e-05,0.00360687560422308,NA,1.84698232752089e-05,0.00999414941877834,NA,2.31980107292003,0.198111915186128,NA,NA
"65","Comp.","Terminated","Population","[15k,100k)",0.00272977888617057,0.00923597827254029,NA,3.00186049649574e-05,0.0032105690773291,NA,1.32008876224615e-05,0.00716506350699298,NA,1.8767418018689,0.289029505952897,NA,NA
"66","Comp.","Terminated","Population","[0,15k)",0.00389449729800493,0.00696347085305596,NA,3.67616974141636e-05,0.00320219042178265,NA,2.03230631612161e-05,0.00481575413927953,NA,1.17459611573612,0.445977234647146,NA,NA
"67","Comp.","Terminated","R&D","[75m+]",1.72391542790445e-05,0.0545443861992179,NA,4.94301625157959e-05,0.04220214378752,NA,3.63646706917582e-05,0.130398148198568,NA,0.292455342407219,-0.581708889637309,NA,NA
"68","Comp.","Terminated","R&D","[1m,10m)",0.000560683395946733,0.0304431334907782,NA,0.00106165474260317,0.00982267520586185,NA,0.000207735865734663,0.0217296102378505,NA,2.09927111023795,0.400997678170486,NA,NA
"69","Comp.","Terminated","R&D","[10m,75m)",0.000137935207069236,0.0519859061025308,NA,0.000357314650816456,0.02213492707217,NA,8.77564660516178e-05,0.0446189950981841,NA,1.34859170455059,0.165107057837941,NA,NA
"70","Comp.","Terminated","R&D","[100k,1m)",0.00376883372444874,0.0218406169164336,NA,0.00156066240447682,0.00625229705041506,NA,0.000189367040289841,0.0124605956699092,NA,2.49321485212923,0.752774706363034,NA,NA
"71","Comp.","Terminated","R&D","[15k,100k)",0.00406073840609468,0.0194297868636613,NA,0.000547240401642563,0.0074643451431334,NA,7.10081453785555e-05,0.0140156859625589,NA,1.60301292224344,0.386288685089373,NA,NA
"72","Comp.","Terminated","R&D","[0,15k)",0.00130836953981052,0.0141321276327133,NA,0.000290887013431143,0.0123972134591243,NA,1.61426316661052e-05,0.0261014402990338,NA,0.13994388168836,-0.458569049416155,NA,NA
"73","Comp.","Average Number of Offers for Competed Contracts","Population","[75m+]",0.000261813892441507,1,3.27385940064559,0.000135184550706281,1,2.88426075961762,2.03202035444957e-05,1,2.73274268826297,0,0,0.135077468196608,0.198012317334781
"74","Comp.","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.0131760942765449,1,3.20913462262552,0.00331489854628809,1,2.93380716856257,0.000986647799204714,1,2.72067955918048,0,0,0.0938464726016233,0.179534212986173
"75","Comp.","Average Number of Offers for Competed Contracts","Population","[10m,75m)",0.00159181841383754,1,3.22478524979162,0.000500634710335903,1,2.95108629245582,0.000167662998303667,1,2.71483106198362,0,0,0.09274515558406,0.187840118285443
"76","Comp.","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.0862809252531385,1,3.23908994119757,0.00998874887666534,1,2.98579866552627,0.00184806355211234,1,2.79032182194067,0,0,0.0848320010976535,0.160830236759136
"77","Comp.","Average Number of Offers for Competed Contracts","Population","[15k,100k)",0.295559258112001,1,3.22769340965157,0.00934993275084121,1,2.99029244051576,0.00184239645741836,1,2.79477117759064,-1.11022302462516e-16,-1.11022302462516e-16,0.0793905525490564,0.154904356940647
"78","Comp.","Average Number of Offers for Competed Contracts","Population","[0,15k)",0.559275306838658,1,3.25555977386982,0.0114801721859184,1,3.02088322705178,0.00422012058203964,1,2.80644383129025,0,0,0.0776847462081725,0.160030262345598
"79","Comp.","Average Number of Offers for Competed Contracts","R&D","[75m+]",0.000316057352191667,1,3.23431031506042,0.00117127136395411,1,3.04948824925971,0.000278874134288952,1,2.77746555712342,0,1.11022302462516e-16,0.0606075677929178,0.16448260060879
"80","Comp.","Average Number of Offers for Competed Contracts","R&D","[1m,10m)",0.0184174009589576,1,3.18704722482844,0.108082036752025,1,2.98584312584186,0.00956003644155615,1,2.72907948021825,-1.11022302462516e-16,-1.11022302462516e-16,0.0673860248199914,0.167810336023474
"81","Comp.","Average Number of Offers for Competed Contracts","R&D","[10m,75m)",0.00265331928229143,1,3.28255046072776,0.0161425718572032,1,3.07649704453663,0.00196679611135369,1,2.81662068501729,1.11022302462516e-16,0,0.0669766338820468,0.165421555763237
"82","Comp.","Average Number of Offers for Competed Contracts","R&D","[100k,1m)",0.17256077238427,1,3.11783312637035,0.24961424447567,1,2.93699948152708,0.0151972702835659,1,2.67762665246844,0,0,0.0615708807511437,0.164401737447637
"83","Comp.","Average Number of Offers for Competed Contracts","R&D","[15k,100k)",0.20899551984738,1,3.10901689997102,0.0733139198615408,1,2.93503476670414,0.00506633393244147,1,2.67201017698627,0,0,0.059277707794327,0.163549797358048
"84","Comp.","Average Number of Offers for Competed Contracts","R&D","[0,15k)",0.0925812145074236,1,3.18772373530615,0.0234639029480493,1,2.97108138152385,0.000618457505837437,1,2.71772934177496,0,0,0.0729170042697332,0.17293642391344
"85","Comp.","% Single Offer Competition","Population","[75m+]",4.27424734615272e-05,0.163255177419878,NA,2.57048642329664e-05,0.190146463472857,NA,3.74915601264292e-06,0.184503861117006,NA,-0.1414240662794,-0.115166607183643,NA,NA
"86","Comp.","% Single Offer Competition","Population","[1m,10m)",0.00246681096447792,0.187218678972961,NA,0.000788423387647359,0.237842388428511,NA,0.000211151755682598,0.214009250162821,NA,-0.21284561507322,-0.125184173905928,NA,NA
"87","Comp.","% Single Offer Competition","Population","[10m,75m)",0.000290037288392211,0.182205008982772,NA,0.000114554677781954,0.228818888137207,NA,3.58688514993778e-05,0.213934212451652,NA,-0.203715172003128,-0.148312900051232,NA,NA
"88","Comp.","% Single Offer Competition","Population","[100k,1m)",0.0160739492300349,0.186297830984957,NA,0.00244948077318313,0.245223981844748,NA,0.000376286482431258,0.203611224300789,NA,-0.24029522078757,-0.0850316252224653,NA,NA
"89","Comp.","% Single Offer Competition","Population","[15k,100k)",0.057994417345226,0.196219254695954,NA,0.00255262665319182,0.27301016180701,NA,0.000434205294720227,0.235674191063443,NA,-0.281274904211583,-0.167413055241454,NA,NA
"90","Comp.","% Single Offer Competition","Population","[0,15k)",0.106602072868658,0.190607508619027,NA,0.00316091932743405,0.275337275107357,NA,0.0009962655913746,0.236075148092828,NA,-0.307730823788,-0.192598161395298,NA,NA
"91","Comp.","% Single Offer Competition","R&D","[75m+]",6.23319526785364e-05,0.197217221008472,NA,0.000308996250113182,0.263812690741486,NA,6.95336171262635e-05,0.249336917902243,NA,-0.252434670772801,-0.209033212298731,NA,NA
"92","Comp.","% Single Offer Competition","R&D","[1m,10m)",0.00378073024590709,0.205280335392181,NA,0.0283438998075921,0.262244316070968,NA,0.00246752048049664,0.258107852996321,NA,-0.217217217639795,-0.204672260029579,NA,NA
"93","Comp.","% Single Offer Competition","R&D","[10m,75m)",0.000473616528473631,0.178499636901825,NA,0.00385963694308125,0.239096779448994,NA,0.000407220625242274,0.207047707127098,NA,-0.253441902006447,-0.137881605265728,NA,NA
"94","Comp.","% Single Offer Competition","R&D","[100k,1m)",0.0396383598899947,0.229706667061766,NA,0.0732136877986901,0.293307330887626,NA,0.00468125614945802,0.308032696800838,NA,-0.216839666548351,-0.254278297572138,NA,NA
"95","Comp.","% Single Offer Competition","R&D","[15k,100k)",0.0489828756144342,0.234372849954891,NA,0.0221112710115009,0.301597173541666,NA,0.00161966235468851,0.319691196096897,NA,-0.222894408450046,-0.266877371612531,NA,NA
"96","Comp.","% Single Offer Competition","R&D","[0,15k)",0.01872142920255,0.20221628439589,NA,0.00599438133514285,0.255472473970542,NA,0.000156489675379421,0.253032219517689,NA,-0.208461556530717,-0.200827923094777,NA,NA
"97","Comp.","Average Number of Change Orders","Population","[75m+]",0.000261813892441507,1,0.0546032584416717,0.000135184550706281,1,0.086308704102499,2.03202035444957e-05,1,0.125152986991174,1.11022302462516e-16,0,-0.367349341998861,-0.56370790858134
"98","Comp.","Average Number of Change Orders","Population","[1m,10m)",0.0131760942765449,1,0.0539757346162909,0.00331489854628809,1,0.0906273758106211,0.000986647799204712,1,0.12732436093469,0,0,-0.404421300589339,-0.576076924949363
"99","Comp.","Average Number of Change Orders","Population","[10m,75m)",0.00159181841383754,1,0.0549599933430355,0.000500634710335903,1,0.0902347438448624,0.000167662998303667,1,0.127381374129393,0,0,-0.390922043979795,-0.568539798548508
"100","Comp.","Average Number of Change Orders","Population","[100k,1m)",0.0862809252531384,1,0.0478030402572069,0.00998874887666531,1,0.0856821402975981,0.00184806355211234,1,0.117908678827503,0,0,-0.44208863024227,-0.594575728160423
"101","Comp.","Average Number of Change Orders","Population","[15k,100k)",0.295559258112001,1,0.0416961650864979,0.00934993275084121,1,0.0670466844908161,0.00184239645741836,1,0.0867115917077495,-1.11022302462516e-16,-1.11022302462516e-16,-0.378102505691994,-0.519139664428839
"102","Comp.","Average Number of Change Orders","Population","[0,15k)",0.559275306838657,1,0.0396667356374249,0.0114801721859184,1,0.0493183221045101,0.00422012058203964,1,0.0643341281413352,0,0,-0.195699814090037,-0.38342623451302
"103","Comp.","Average Number of Change Orders","R&D","[75m+]",0.000316057352191667,1,0.0885696408362195,0.00117127136395411,1,0.116821605086671,0.000278874134288952,1,0.199715306208744,0,1.11022302462516e-16,-0.24183852147461,-0.556520516541451
"104","Comp.","Average Number of Change Orders","R&D","[1m,10m)",0.0184174009589576,1,0.0882395217195611,0.108082036752026,1,0.116468236427312,0.00956003644155616,1,0.198699245577624,0,0,-0.242372646600244,-0.555914158289599
"105","Comp.","Average Number of Change Orders","R&D","[10m,75m)",0.00265331928229142,1,0.0881585612354183,0.0161425718572031,1,0.116062002365742,0.00196679611135369,1,0.198815432366049,1.11022302462516e-16,0,-0.240418401902054,-0.556580894217984
"106","Comp.","Average Number of Change Orders","R&D","[100k,1m)",0.17256077238427,1,0.0886970795931339,0.24961424447567,1,0.117416516625531,0.0151972702835659,1,0.199676681867069,0,1.11022302462516e-16,-0.244594524329065,-0.555796506814039
"107","Comp.","Average Number of Change Orders","R&D","[15k,100k)",0.208995519847379,1,0.0887053131989073,0.0733139198615407,1,0.117447784210095,0.00506633393244147,1,0.199621426812078,0,1.11022302462516e-16,-0.244725528067621,-0.555632305531943
"108","Comp.","Average Number of Change Orders","R&D","[0,15k)",0.0925812145074234,1,0.0874885650423686,0.0234639029480493,1,0.115193269922109,0.000618457505837437,1,0.196479197924111,1.11022302462516e-16,1.11022302462516e-16,-0.240506280431776,-0.554718433469173
"109","Comp.","Ceiling Raising Change Orders %","Population","[75m+]",0.000261813892441507,1,0.000533305567064777,0.000135184550706281,1,0.000715452726018138,2.03202035444956e-05,1,0.00099535375624648,1.11022302462516e-16,0,-0.25459006909807,-0.464204998757533
"110","Comp.","Ceiling Raising Change Orders %","Population","[1m,10m)",0.0131760942765449,1,0.000702102418290462,0.00331489854628809,1,0.00121478391680253,0.000986647799204713,1,0.00172828067277653,-1.11022302462516e-16,-3.33066907387547e-16,-0.422035138447927,-0.593756714780293
"111","Comp.","Ceiling Raising Change Orders %","Population","[10m,75m)",0.00159181841383754,1,0.000479978246914381,0.000500634710335903,1,0.00077550616850332,0.000167662998303667,1,0.00109851428848519,0,0,-0.381077460878603,-0.563065995640118
"112","Comp.","Ceiling Raising Change Orders %","Population","[100k,1m)",0.0862809252531385,1,0.000906916430452634,0.00998874887666534,1,0.00164890487736906,0.00184806355211234,1,0.00226639425848644,0,0,-0.449988630090244,-0.599841719040403
"113","Comp.","Ceiling Raising Change Orders %","Population","[15k,100k)",0.295559258112001,1,0.00100034786173306,0.00934993275084122,1,0.00160893251501788,0.00184239645741836,1,0.00207466563988223,0,0,-0.378253685349916,-0.51782694883314
"114","Comp.","Ceiling Raising Change Orders %","Population","[0,15k)",0.559275306838658,1,0.00123286182051349,0.0114801721859184,1,0.00151473490196592,0.00422012058203964,1,0.00197346204430054,1.11022302462516e-16,1.11022302462516e-16,-0.186087401225517,-0.375279689784732
"115","Comp.","Ceiling Raising Change Orders %","R&D","[75m+]",0.000316057352191667,1,0.000836986852986713,0.00117127136395411,1,0.0010238390823017,0.000278874134288952,1,0.00162651528790086,0,0,-0.182501559615136,-0.485411013832579
"116","Comp.","Ceiling Raising Change Orders %","R&D","[1m,10m)",0.0184174009589576,1,0.00114984934223956,0.108082036752026,1,0.00154826786401542,0.00956003644155616,1,0.00268093479831506,-1.11022302462516e-16,-1.11022302462516e-16,-0.257331777682557,-0.57110134011382
