"","Control","dVariable","Hypothesis","iVariable","Combination or Other_Freq","Combination or Other_p","Combination or Other_Average","Cost-Based_Freq","Cost-Based_p","Cost-Based_Average","Fixed-Price_Freq","Fixed-Price_p","Fixed-Price_Average","FixedCostMargin_p","FixedCombMargin_p","FixedCostMargin_Average","FixedCombMargin_Average"
"11","No Comp.","Average Number of Change Orders","Population","[75m+]",6.45128212441399e-06,1,1.28947368421053,1.91840757910206e-05,1,0.725663716814159,8.01317148085107e-05,1,0.415254237288136,0,0,-0.427759404712691,-0.677966101694915
"12","No Comp.","Average Number of Change Orders","Population","[10m,75m)",5.11009452486477e-05,1,0.584717607973422,0.000122744130946087,1,0.488243430152144,0.000453966536860079,1,0.406881077038145,0,0,-0.166643006519606,-0.304140885292718
"13","No Comp.","Average Number of Change Orders","Population","[1m,10m)",0.000306775442074108,1,0.33480907581627,0.000958524707222142,1,0.238753099539497,0.00404342595676758,1,0.301255405802578,0,1.11022302462516e-16,0.261786365846703,-0.100217325148333
"14","No Comp.","Average Number of Change Orders","Population","[100k,1m)",0.000542926321944104,1,0.152282676672921,0.00276216737274252,1,0.104425322679779,0.0214274242644944,1,0.133241954141379,1.11022302462516e-16,0,0.275954440188485,-0.125035381223553
"15","No Comp.","Average Number of Change Orders","Population","[0,100k)",0.00150145102916625,1,0.027363184079602,0.0051903960102555,1,0.0335917312661499,0.161561325718104,1,0.0369286866426031,0,0,0.0993385946682608,0.349575639120585
"16","No Comp.","Average Number of Change Orders",NA,"[75m+]",2.20701756887847e-06,1,1.53846153846154,2.71632931554273e-06,1,1.0625,1.62979758932564e-05,1,0.854166666666667,0,0,-0.196078431372549,-0.444791666666667
"17","No Comp.","Average Number of Change Orders",NA,"[10m,75m)",1.03560055155067e-05,1,0.754098360655738,2.17306345243419e-05,1,0.34375,7.97921736440678e-05,1,0.408510638297872,0,0,0.188394584139265,-0.458279370952821
"18","No Comp.","Average Number of Change Orders",NA,"[1m,10m)",1.62979758932564e-05,1,0.385416666666667,8.87900145018031e-05,1,0.227533460803059,0.000287591366283087,1,0.257378984651712,0,0,0.131169823301221,-0.332205877660423
"19","No Comp.","Average Number of Change Orders",NA,"[100k,1m)",1.22234819199423e-05,1,0.25,8.25085029596106e-05,1,0.185185185185185,0.000599459925823837,1,0.114698385726423,0,0,-0.380628717077315,-0.541206457094308
"20","No Comp.","Average Number of Change Orders",NA,"[0,100k)",9.50715260439957e-06,1,0.0178571428571429,3.48029693553913e-05,1,0.0926829268292683,0.00140128638565561,1,0.0895323479525079,-1.11022302462516e-16,-1.11022302462516e-16,-0.0339930878808362,4.01381148534044
"21","No Comp.","Ceiling Raising Change Orders %","Population","[75m+]",6.45128212441399e-06,1,0.00818421052631579,1.91840757910206e-05,1,0.0106725663716814,8.01317148085107e-05,1,0.0028728813559322,0,0,-0.730816257694578,-0.648972696059731
"22","No Comp.","Ceiling Raising Change Orders %","Population","[10m,75m)",5.11009452486477e-05,1,0.0120132890365449,0.000122744130946087,1,0.0066625172890733,0.00045396653686008,1,0.00299551234106208,1.11022302462516e-16,0,-0.550393310652297,-0.750650106565352
"23","No Comp.","Ceiling Raising Change Orders %","Population","[1m,10m)",0.000306775442074108,1,0.00690813503043719,0.000958524707222142,1,0.00531579879560751,0.00404342595676758,1,0.00371222236217828,0,0,-0.301662364413469,-0.462630312548574
"24","No Comp.","Ceiling Raising Change Orders %","Population","[100k,1m)",0.000542926321944104,1,0.00488055034396498,0.00276216737274252,1,0.00283552550706822,0.0214274242644944,1,0.00272071244077519,1.11022302462516e-16,0,-0.0404909305195223,-0.442539826653059
"25","No Comp.","Ceiling Raising Change Orders %","Population","[0,100k)",0.00150145102916625,1,0.00147342831298055,0.0051903960102555,1,0.00118333169790338,0.161561325718104,1,0.00124640596020575,0,0,0.053302267161545,-0.154077637014838
"26","No Comp.","Ceiling Raising Change Orders %",NA,"[75m+]",2.20701756887847e-06,1,0.0118461538461538,2.71632931554273e-06,1,0.0095,1.62979758932564e-05,1,0.0063125,0,0,-0.335526315789474,-0.467126623376623
"27","No Comp.","Ceiling Raising Change Orders %",NA,"[10m,75m)",1.03560055155067e-05,1,0.0147868852459016,2.17306345243419e-05,1,0.0035546875,7.97921736440678e-05,1,0.00320851063829787,0,0,-0.097386018237082,-0.783016464594046
"28","No Comp.","Ceiling Raising Change Orders %",NA,"[1m,10m)",1.62979758932564e-05,1,0.00471875,8.87900145018031e-05,1,0.00402485659655832,0.000287591366283087,1,0.00346399055489965,0,0,-0.139350565219708,-0.265909286378883
"29","No Comp.","Ceiling Raising Change Orders %",NA,"[100k,1m)",1.22234819199423e-05,1,0.00629166666666667,8.25085029596106e-05,1,0.00709876543209876,0.000599459925823837,1,0.0019368450863778,0,-1.11022302462516e-16,-0.727157474788519,-0.692157072363794
"30","No Comp.","Ceiling Raising Change Orders %",NA,"[0,100k)",9.50715260439957e-06,1,0.00267857142857143,3.48029693553913e-05,1,0.00364878048780488,0.00140128638565561,1,0.00135510055730555,0,0,-0.628615488973747,-0.494095791939262
"31","Comp.","Terminated","Population","[75m+]",1.01862349332853e-06,0.0697674418604651,NA,1.35816465777137e-06,0.0112834978843441,NA,1.20537113377209e-05,0.0623353819139596,NA,4.52447322212467,-0.106526192566579,NA,NA
"32","Comp.","Terminated","Population","[10m,75m)",2.54655873332131e-06,0.0216450216450216,NA,9.33738202217815e-06,0.0245974955277281,NA,6.60407564841327e-05,0.0558908045977011,NA,1.27221525600836,1.58215517241379,NA,NA
"33","Comp.","Terminated","Population","[1m,10m)",1.1714170173278e-05,0.01698670605613,NA,1.54491229821493e-05,0.00648980174012266,NA,0.000286233201625316,0.0303657943554923,NA,3.67900185112872,0.787621111188548,NA,NA
"34","Comp.","Terminated","Population","[100k,1m)",1.05257760977281e-05,0.00798454603992273,NA,2.81819166487559e-05,0.00386657970744433,NA,0.000901821332760188,0.0137272687335096,NA,2.5502355498014,0.719229705091965,NA,NA
"35","Comp.","Terminated","Population","[0,100k)",5.43265863108547e-06,0.00119305048094848,NA,2.12213227776776e-05,0.00136226419206835,NA,0.00481910774693725,0.00696423182702522,NA,4.11224758572806,4.8373320645147,NA,NA
"36","Comp.","Terminated",NA,"[75m+]",3.39541164442842e-07,0.1,NA,1.69770582221421e-07,0.027027027027027,NA,3.56518222664984e-06,0.128834355828221,NA,3.76687116564417,0.288343558282209,NA,NA
"37","Comp.","Terminated",NA,"[10m,75m)",1.69770582221421e-07,0.0138888888888889,NA,1.01862349332853e-06,0.0113851992409867,NA,1.20537113377209e-05,0.0878712871287129,NA,6.71802805280528,5.32673267326732,NA,NA
"38","Comp.","Terminated",NA,"[1m,10m)",6.79082328885684e-07,0.0176211453744493,NA,3.73495280887126e-06,0.0117145899893504,NA,3.02191636354129e-05,0.073462649607924,NA,5.27103890744006,3.16900536524969,NA,NA
"39","Comp.","Terminated",NA,"[100k,1m)",3.39541164442842e-07,0.0116279069767442,NA,3.225641062207e-06,0.00693430656934307,NA,5.31381922353047e-05,0.0570127504553734,NA,7.22183874988016,3.90309653916211,NA,NA
"40","Comp.","Terminated",NA,"[0,100k)",1.69770582221421e-07,0.0217391304347826,NA,6.79082328885684e-07,0.0205128205128205,NA,6.58709859019113e-05,0.0370830545732582,NA,0.807798910446335,0.705820510369875,NA,NA
"41","Comp.","Average Number of Offers for Competed Contracts","Population","[75m+]",1.46002700710422e-05,1,3.23837209302326,0.000120367342794987,1,4.23060648801128,0.000193368693150198,1,4.19227392449517,0,0,-0.00906077263974787,0.294562145445547
"42","Comp.","Average Number of Offers for Competed Contracts","Population","[10m,75m)",0.000117651013479445,1,3.01731601731602,0.000379607021847097,1,2.75782647584973,0.00118160325226109,1,3.54590517241379,0,1.11022302462516e-16,0.285760798754114,0.175185214960669
"43","Comp.","Average Number of Offers for Competed Contracts","Population","[1m,10m)",0.000689608104983412,1,2.84158050221566,0.00238052310390876,1,2.63735558408216,0.00942617203667995,1,3.2513552942024,0,0,0.232808846037319,0.144206645445108
"44","Comp.","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.00131826857094933,1,2.90502253702511,0.00728859063593004,1,2.73022454113482,0.0656956128904766,1,3.12387619616143,0,1.11022302462516e-16,0.144182886460683,0.0753363033666633
"45","Comp.","Average Number of Offers for Competed Contracts","Population","[0,100k)",0.00455358655634295,1,2.92010290060398,0.0155779788540554,1,2.99022439215772,0.691979800017045,1,3.26351334774299,0,1.11022302462516e-16,0.0913941295850614,0.11760217322067
"46","Comp.","Average Number of Offers for Competed Contracts",NA,"[75m+]",3.39541164442842e-06,1,2.825,6.28151154219257e-06,1,2.59459459459459,2.76726049020916e-05,1,3.65644171779141,0,0,0.409253578732106,0.294315652315544
"47","Comp.","Average Number of Offers for Competed Contracts",NA,"[10m,75m)",1.22234819199423e-05,1,2.41666666666667,8.94690968306888e-05,1,2.24952561669829,0.000137174630434908,1,3.56064356435644,0,0,0.582841972514417,0.47336975076818
"48","Comp.","Average Number of Offers for Competed Contracts",NA,"[1m,10m)",3.85379221642625e-05,1,2.50440528634361,0.000318829153411828,1,2.62113951011715,0.000411354120722503,1,3.42488650433347,-1.11022302462516e-16,0,0.3066402956096,0.367544831105889
"49","Comp.","Average Number of Offers for Competed Contracts",NA,"[100k,1m)",2.92005401420844e-05,1,2.72674418604651,0.000465171395286693,1,2.93503649635037,0.000932040496395601,1,3.2016393442623,0,0,0.0908345937924259,0.174161977000245
"50","Comp.","Average Number of Offers for Competed Contracts",NA,"[0,100k)",7.80944678218536e-06,1,2.89130434782609,3.31052635331771e-05,1,3.05128205128205,0.00177630960178273,1,2.72694255949536,0,0,-0.106296135963704,-0.0568469343098739
"51","Comp.","% Single Offer Competition","Population","[75m+]",2.03724698665705e-06,0.13953488372093,NA,9.84669376884241e-06,0.0818053596614951,NA,1.10350878443924e-05,0.0570676031606673,NA,-0.302397747570464,-0.591015510681885,NA,NA
"52","Comp.","% Single Offer Competition","Population","[10m,75m)",2.59748990798774e-05,0.220779220779221,NA,0.000112897437177245,0.297406082289803,NA,0.000177240487839163,0.15,NA,-0.495639097744361,-0.320588235294118,NA,NA
"53","Comp.","% Single Offer Competition","Population","[1m,10m)",0.000195575710719077,0.283604135893648,NA,0.000826612964836098,0.347240051347882,NA,0.00197986452986621,0.210039082902581,NA,-0.39511850062436,-0.259393442057045,NA,NA
"54","Comp.","% Single Offer Competition","Population","[100k,1m)",0.000320357088651821,0.243013522215068,NA,0.00227102107837595,0.311585763533029,NA,0.0147045092085262,0.223827871627296,NA,-0.281649234902961,-0.0789489013322964,NA,NA
"55","Comp.","% Single Offer Competition","Population","[0,100k)",0.000276386507856473,0.0606964432182537,NA,0.00160365291966354,0.102943580466221,NA,0.129638514290099,0.187344362200899,NA,0.819874161676088,2.08657892073251,NA,NA
"56","Comp.","% Single Offer Competition",NA,"[75m+]",1.01862349332853e-06,0.3,NA,1.86747640443563e-06,0.297297297297297,NA,3.56518222664984e-06,0.128834355828221,NA,-0.56664807585053,-0.570552147239264,NA,NA
"57","Comp.","% Single Offer Competition",NA,"[10m,75m)",4.0744939733141e-06,0.333333333333333,NA,3.19168694576271e-05,0.35673624288425,NA,1.8165452297692e-05,0.132425742574257,NA,-0.628785285443438,-0.602722772277228,NA,NA
"58","Comp.","% Single Offer Competition",NA,"[1m,10m)",1.4939811235485e-05,0.387665198237885,NA,0.000104239137483952,0.326943556975506,NA,7.92828618974036e-05,0.192736277342138,NA,-0.410490669627793,-0.502828011856076,NA,NA
"59","Comp.","% Single Offer Competition",NA,"[100k,1m)",9.84669376884241e-06,0.337209302325581,NA,0.000112048584266138,0.240875912408759,NA,0.000205252633905698,0.220218579234973,NA,-0.0857592316608709,-0.346938006406633,NA,NA
"60","Comp.","% Single Offer Competition",NA,"[0,100k)",2.20701756887847e-06,0.282608695652174,NA,8.48852911107105e-06,0.256410256410256,NA,0.000456173554428958,0.256809710408105,NA,0.00155787059160858,-0.0912887170174756,NA,NA
"61","Comp.","Average Number of Change Orders","Population","[75m+]",1.46002700710422e-05,1,0.988372093023256,0.000120367342794987,1,0.19605077574048,0.000193368693150198,1,0.865671641791045,0,1.11022302462516e-16,3.41554815848813,-0.12414398595259
"62","Comp.","Average Number of Change Orders","Population","[10m,75m)",0.000117651013479445,1,0.61038961038961,0.000379607021847097,1,0.401610017889088,0.00118160325226109,1,0.753304597701149,-1.11022302462516e-16,-1.11022302462516e-16,0.875711670890613,0.234137319638053
"63","Comp.","Average Number of Change Orders","Population","[1m,10m)",0.000689608104983412,1,0.363613983259478,0.00238052310390876,1,0.250178291256597,0.00942617203667995,1,0.335032328944762,0,0,0.339174263530059,-0.0786043871539461
"64","Comp.","Average Number of Change Orders","Population","[100k,1m)",0.00131826857094933,1,0.21184803605924,0.00728859063593004,1,0.126991521475822,0.0656956128904766,1,0.104282794140069,-1.11022302462516e-16,-1.11022302462516e-16,-0.178820814742951,-0.507747175381377
"65","Comp.","Average Number of Change Orders","Population","[0,100k)",0.00455358655634295,1,0.0256133025128626,0.0155779788540554,1,0.0290652688019704,0.691979800017045,1,0.0250252087233223,0,0,-0.138999577336584,-0.0229604827118621
"66","Comp.","Average Number of Change Orders",NA,"[75m+]",3.39541164442842e-06,1,1.5,6.28151154219257e-06,1,0.864864864864865,2.76726049020916e-05,1,1.31288343558282,1.11022302462516e-16,0,0.518021472392638,-0.124744376278119
"67","Comp.","Average Number of Change Orders",NA,"[10m,75m)",1.22234819199423e-05,1,0.861111111111111,8.94690968306888e-05,1,0.354838709677419,0.000137174630434908,1,1.09405940594059,-1.11022302462516e-16,-1.11022302462516e-16,2.08325832583258,0.270520600447141
"68","Comp.","Average Number of Change Orders",NA,"[1m,10m)",3.85379221642625e-05,1,0.572687224669604,0.000318829153411829,1,0.156549520766773,0.000411354120722503,1,0.420140321914981,1.11022302462516e-16,0,1.68375348488549,-0.26637036096384
"69","Comp.","Average Number of Change Orders",NA,"[100k,1m)",2.92005401420844e-05,1,0.313953488372093,0.000465171395286693,1,0.12043795620438,0.000932040496395601,1,0.189981785063752,0,1.11022302462516e-16,0.577424518408125,-0.3948728327599
"70","Comp.","Average Number of Change Orders",NA,"[0,100k)",7.80944678218536e-06,1,0.478260869565217,3.31052635331771e-05,1,0.138461538461538,0.00177630960178273,1,0.0750262830928032,0,0,-0.458143510996421,-0.843126862624139
"71","Comp.","Ceiling Raising Change Orders %","Population","[75m+]",1.46002700710422e-05,1,0.00358139534883721,0.000120367342794987,1,0.0012820874471086,0.000193368693150198,1,0.00868393327480246,0,0,5.77327688870731,1.4247346156916
"72","Comp.","Ceiling Raising Change Orders %","Population","[10m,75m)",0.000117651013479445,1,0.00827417027417027,0.000379607021847097,1,0.00525134168157424,0.00118160325226109,1,0.00506149425287356,0,0,-0.0361521759985279,-0.388277726326931
"73","Comp.","Ceiling Raising Change Orders %","Population","[1m,10m)",0.000689608104983412,1,0.0077808961102905,0.00238052310390876,1,0.00460134075024961,0.00942617203667995,1,0.00378191019937683,0,0,-0.178085170247024,-0.513949274508995
"74","Comp.","Ceiling Raising Change Orders %","Population","[100k,1m)",0.00131826857094933,1,0.00522215067611075,0.00728859063593004,1,0.00304812261250349,0.0656956128904766,1,0.00186329583659589,0,0,-0.388707058911414,-0.643193781228926
"75","Comp.","Ceiling Raising Change Orders %","Population","[0,100k)",0.00455358655634295,1,0.000949034374766982,0.0155779788540554,1,0.000940964918972526,0.691979800017045,1,0.000694035530192813,-1.11022302462516e-16,-1.11022302462516e-16,-0.262421460992769,-0.268692948700388
"76","Comp.","Ceiling Raising Change Orders %",NA,"[75m+]",3.39541164442842e-06,1,0,6.28151154219257e-06,1,0.0121621621621622,2.76726049020916e-05,1,0.00754601226993865,0,0,-0.379550102249489,Inf
"77","Comp.","Ceiling Raising Change Orders %",NA,"[10m,75m)",1.22234819199423e-05,1,0.0105138888888889,8.94690968306888e-05,1,0.00400569259962049,0.000137174630434908,1,0.00541707920792079,0,0,0.352345212020018,-0.484769216683888
"78","Comp.","Ceiling Raising Change Orders %",NA,"[1m,10m)",3.85379221642625e-05,1,0.00929074889867842,0.000318829153411828,1,0.00248136315228967,0.000411354120722503,1,0.00393891869583161,0,-2.22044604925031e-16,0.587401139650595,-0.576038623066014
"79","Comp.","Ceiling Raising Change Orders %",NA,"[100k,1m)",2.92005401420844e-05,1,0.00693604651162791,0.000465171395286693,1,0.00240802919708029,0.000932040496395601,1,0.00356029143897996,1.11022302462516e-16,0,0.478508418127478,-0.486697294631556
"80","Comp.","Ceiling Raising Change Orders %",NA,"[0,100k)",7.80944678218536e-06,1,0.0228478260869565,3.31052635331771e-05,1,0.00690769230769231,0.00177630960178273,1,0.00157583866959763,0,0,-0.771871907519274,-0.931028945003339
"81","Def./Pur.","Terminated","Population","[75m+]",1.01862349332853e-06,0.15,NA,1.35816465777137e-06,0.112676056338028,NA,3.90472339109268e-06,0.0978723404255319,NA,-0.131382978723404,-0.347517730496454,NA,NA
"82","Def./Pur.","Terminated","Population","[10m,75m)",6.79082328885684e-07,0.0181818181818182,NA,4.58380571997836e-06,0.0593406593406594,NA,2.59748990798774e-05,0.0634328358208955,NA,0.0689607517965723,2.48880597014925,NA,NA
"83","Def./Pur.","Terminated","Population","[1m,10m)",3.73495280887126e-06,0.0228452751817238,NA,7.3001350355211e-06,0.0128819652486519,NA,0.000128686101323837,0.0385397600162701,NA,1.99176090544906,0.68699040434855,NA,NA
"84","Def./Pur.","Terminated","Population","[100k,1m)",3.56518222664984e-06,0.0174129353233831,NA,8.1489879466282e-06,0.00642914545941602,NA,0.00045158974870898,0.0192384189780494,NA,1.99237575187743,0.104834918453694,NA,NA
"85","Def./Pur.","Terminated","Population","[0,100k)",1.86747640443563e-06,0.0115667718191377,NA,8.1489879466282e-06,0.0188161505292042,NA,0.00408994309629625,0.0125884854365787,NA,-0.330974451068496,0.0883317863805738,NA,NA
"86","Def./Pur.","Terminated",NA,"[75m+]",3.39541164442842e-07,0.153846153846154,NA,3.39541164442842e-07,0.0909090909090909,NA,1.69770582221421e-06,0.091743119266055,NA,0.00917431192660538,-0.403669724770642,NA,NA
"87","Def./Pur.","Terminated",NA,"[10m,75m)",3.39541164442842e-07,0.0454545454545455,NA,1.52793523999279e-06,0.0656934306569343,NA,4.0744939733141e-06,0.0564705882352941,NA,-0.140392156862745,0.24235294117647,NA,NA
"88","Def./Pur.","Terminated",NA,"[1m,10m)",6.79082328885684e-07,0.0347826086956522,NA,3.05587047998558e-06,0.0207852193995381,NA,1.1714170173278e-05,0.0673828125,NA,2.24186197916667,0.937255859375,NA,NA
"89","Def./Pur.","Terminated",NA,"[100k,1m)",1.69770582221421e-07,0.00943396226415094,NA,2.03724698665705e-06,0.00632911392405063,NA,2.35981109287775e-05,0.0533999231655782,NA,7.43718786016135,4.66039185555129,NA,NA
"90","Def./Pur.","Terminated",NA,"[0,100k)",3.39541164442842e-07,0.0540540540540541,NA,1.01862349332853e-06,0.0845070422535211,NA,4.77055336042193e-05,0.0549902152641879,NA,-0.34928245270711,0.0173189823874756,NA,NA
"91","Def./Pur.","Average Number of Offers for Competed Contracts","Population","[75m+]",3.56518222664984e-06,1,2.88095238095238,5.26288804886405e-06,1,2.93548387096774,2.83516872309773e-05,1,3.79041916167665,0,0,0.291241692439297,0.31568268421834
"92","Def./Pur.","Average Number of Offers for Competed Contracts","Population","[10m,75m)",2.35981109287775e-05,1,2.94964028776978,4.73659924397764e-05,1,3.21326164874552,0.000305417277416336,1,3.57226236798221,0,0,0.111724707938692,0.211084071096409
"93","Def./Pur.","Average Number of Offers for Competed Contracts","Population","[1m,10m)",8.25085029596106e-05,1,2.43415637860082,0.000450910666380094,1,2.91208584337349,0.00191891689084872,1,2.88618066000177,0,0,-0.00889574853388064,0.185700592359138
"94","Def./Pur.","Average Number of Offers for Competed Contracts","Population","[100k,1m)",0.000133439677626037,1,2.5617048346056,0.00114255601835016,1,2.8702823179792,0.0160558830430087,1,2.6010901516273,0,0,-0.093785954317352,0.0153746506973209
"95","Def./Pur.","Average Number of Offers for Competed Contracts","Population","[0,100k)",8.25085029596106e-05,1,2.29320987654321,0.000236490421034439,1,2.60265613783202,0.245082170659501,1,2.96087511291154,0,0,0.137635921193152,0.291148770637064
"96","Def./Pur.","Average Number of Offers for Competed Contracts",NA,"[75m+]",8.48852911107105e-07,1,1.9,2.20701756887847e-06,1,3.19230769230769,1.25630230843851e-05,1,3.60810810810811,0,1.11022302462516e-16,0.130250732660371,0.89900426742532
"97","Def./Pur.","Average Number of Offers for Competed Contracts",NA,"[10m,75m)",4.0744939733141e-06,1,1.83333333333333,1.68072876399207e-05,1,3.25757575757576,5.46661274752975e-05,1,3.82142857142857,0,0,0.173089700996678,1.08441558441558
"98","Def./Pur.","Average Number of Offers for Competed Contracts",NA,"[1m,10m)",1.44304994888208e-05,1,2.18823529411765,0.000132081512968265,1,2.8573264781491,0.000106785696217274,1,2.95230524642289,-2.22044604925031e-16,0,0.0332404326212374,0.349171752397559
"99","Def./Pur.","Average Number of Offers for Competed Contracts",NA,"[100k,1m)",1.4939811235485e-05,1,2.61363636363636,0.00031424534769185,1,2.9054565099946,0.000346841299478363,1,2.76431718061674,0,0,-0.0485773333355178,0.0576517908446657
"100","Def./Pur.","Average Number of Offers for Competed Contracts",NA,"[0,100k)",3.73495280887126e-06,1,2.06818181818182,7.63967619996394e-06,1,2.94444444444445,0.000572636173832853,1,2.59576045063742,0,0,-0.118420979028803,0.255092965143365
"101","Def./Pur.","% Single Offer Competition","Population","[75m+]",6.79082328885684e-07,0.19047619047619,NA,6.79082328885684e-07,0.129032258064516,NA,3.225641062207e-06,0.11377245508982,NA,-0.118263473053892,-0.402694610778443,NA,NA
"102","Def./Pur.","% Single Offer Competition","Population","[10m,75m)",7.13036445329968e-06,0.302158273381295,NA,1.30723348310494e-05,0.275985663082437,NA,4.77055336042193e-05,0.156197887715397,NA,-0.434036225031222,-0.483059371608566,NA,NA
"103","Def./Pur.","% Single Offer Competition","Population","[1m,10m)",4.00658574042553e-05,0.48559670781893,NA,0.000169600811639199,0.376129518072289,NA,0.000612532260654887,0.319207290099973,NA,-0.151336774268739,-0.342649394116156,NA,NA
"104","Def./Pur.","% Single Offer Competition","Population","[100k,1m)",6.17964919285972e-05,0.463104325699746,NA,0.000393528209589254,0.3444279346211,NA,0.00645824271828507,0.402235286653837,NA,0.167835840888837,-0.131436990906824,NA,NA
"105","Def./Pur.","% Single Offer Competition","Population","[0,100k)",3.81983809998197e-05,0.462962962962963,NA,9.71087730306527e-05,0.410624551328069,NA,0.0694764037565476,0.283482081008141,NA,-0.309631925097308,-0.387678705022416,NA,NA
"106","Def./Pur.","% Single Offer Competition",NA,"[75m+]",3.39541164442842e-07,0.4,NA,1.69770582221421e-07,0.0769230769230769,NA,1.69770582221421e-06,0.135135135135135,NA,0.756756756756757,-0.662162162162162,NA,NA
"107","Def./Pur.","% Single Offer Competition",NA,"[10m,75m)",2.20701756887847e-06,0.541666666666667,NA,4.0744939733141e-06,0.242424242424242,NA,4.58380571997836e-06,0.0838509316770186,NA,-0.654114906832298,-0.845198279980889,NA,NA
"108","Def./Pur.","% Single Offer Competition",NA,"[1m,10m)",8.48852911107105e-06,0.588235294117647,NA,4.97427805908763e-05,0.376606683804627,NA,2.92005401420844e-05,0.273449920508744,NA,-0.273911132574052,-0.535135135135135,NA,NA
"109","Def./Pur.","% Single Offer Competition",NA,"[100k,1m)",6.62105270663542e-06,0.443181818181818,NA,8.16596500485035e-05,0.259859535386278,NA,9.57506083728814e-05,0.276064610866373,NA,0.0623609037705952,-0.37708498060921,NA,NA
"110","Def./Pur.","% Single Offer Competition",NA,"[0,100k)",1.52793523999279e-06,0.409090909090909,NA,3.225641062207e-06,0.422222222222222,NA,0.00019235006965687,0.335902757189446,NA,-0.204440838235524,-0.178904371314689,NA,NA
"111","Def./Pur.","Average Number of Change Orders","Population","[75m+]",6.79082328885684e-06,1,1.35,1.20537113377209e-05,1,0.802816901408451,3.98960868220339e-05,1,1.60425531914894,0,0,0.998282941396043,0.188337273443657
"112","Def./Pur.","Average Number of Change Orders","Population","[10m,75m)",3.73495280887126e-05,1,0.790909090909091,7.72456149107465e-05,1,0.498901098901099,0.000409486644318067,1,1.29145936981758,-1.11022302462516e-16,0,1.58860798796035,0.632879662987743
"113","Def./Pur.","Average Number of Change Orders","Population","[1m,10m)",0.000163489070679228,1,0.519210799584631,0.000566694203455103,1,0.224385859796285,0.00333904781113091,1,0.527608297742526,-1.11022302462516e-16,0,1.35134378887123,0.016173581452105
"114","Def./Pur.","Average Number of Change Orders","Population","[100k,1m)",0.000204743322159034,1,0.272802653399668,0.00126750716686513,1,0.0993838735601393,0.0234733295508448,1,0.115264166636531,1.11022302462516e-16,0,0.159787423326607,-0.577481504669736
"115","Def./Pur.","Average Number of Change Orders","Population","[0,100k)",0.000161451823692571,1,0.221871713985279,0.000433084755246845,1,0.0862406899255194,0.324895565626346,1,0.0269290439157396,-1.11022302462516e-16,-1.11022302462516e-16,-0.687745495322493,-0.878627863678349
