"CSIScontractID","LastSignedLastDateToOrder","LastUltimateCompletionDate","LastCurrentCompletionDate","SumOfnumberOfActions","SumofObligatedAmount","SumOfbaseandexercisedoptionsvalue","Sumofbaseandalloptionsvalue","StartFiscal_Year","maxoffiscal_year","IsIDV","idvpiid","piid","ContractLabelID","hyphenatedIDVpiid","CSISidvpiidID","IsPerformanceBasedLogistics","ContractingAgencyID","ContractingOfficeID","FundingAgencyID","FundingOfficeID","TypeOfContractPricing","systemequipmentcode","statutoryexceptiontofairopportunity","extentcompeted","IsCostBased","IsFixedPrice","IsIncentive","contractactiontype","ObligatedAmount","MinOfEffectiveDate","MaxOfEffectiveDate","ChangeOrderObligatedAmount","ChangeOrderBaseAndExercisedOptionsValue","ChangeOrderBaseAndAllOptionsValue","NewWorkObligatedAmount","NewWorkBaseAndExercisedOptionsValue","NewWorkBaseAndAllOptionsValue","SumOfUnmodifiedobligatedAmount","SumOfUnmodifiedbaseandexercisedoptionsvalue","SumOfUnmodifiedbaseandalloptionsvalue","UnmodifiedNumberOfOffersReceived","IsClosed","IsModified","IsTerminated","SumOfisChangeOrder","MaxOfisChangeOrder","SumOfisNewWork","MaxOfisNewWork","IsFullAndOpen","IsSomeCompetition","IsOnlyOneSource","IsFollowonToCompetedAction","numberofoffersreceived","multipleorsingleawardidc","AwardOrIDVcontractactiontype","UnmodifiedCurrentCompletionDate","UnmodifiedUltimateCompletionDate","UnmodifiedLastDateToOrder","MajorCommandID","simplearea"
19371044,NA,"2012-04-05","2012-04-05",2,74993,74993,74993,2011,2011,1,"N6600109D0021","0027",NA,NA,73560,"","1700","N66001",NA,NA,"U","000","FAIR","A",NA,"False",NA,NA,74993,"2011-04-06 00:00:00.0000000","2011-09-14 00:00:00.0000000",0,0,0,0,0,0,74993,74993,74993,NA,0,1,0,0,0,0,0,0,1,NA,NA,2,"MULTIPLE AWARD","Indefinite Delivery Contract","2012-04-14 00:00:00.0000000","2012-04-14 00:00:00.0000000","","ORG-2944","Services"
10099996,NA,"2009-07-31","2009-07-31",11,31372004,31524385,31524385,2008,2011,1,"FA875007D0185","0004",NA,NA,298075,"","5700","FA8750",NA,NA,"U","000","","A",NA,"False",NA,NA,31372004,"2008-04-10 00:00:00.0000000","2011-04-21 00:00:00.0000000",0,0,0,3e+05,2221956,2221956,28013150,29302429,29302429,NA,0,1,0,0,0,3,1,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2009-01-31 00:00:00.0000000","2009-01-31 00:00:00.0000000","","ORG-2825","R&D"
24817221,NA,"2013-03-22","2013-03-22",6,5501485,5501485,5501485,2011,2013,1,"W912HN08D0031","EC01",NA,NA,133669,"","2100","W912DW",NA,NA,"J","000","FAIR","D",NA,"True",NA,NA,5501485,"2011-04-14 00:00:00.0000000","2013-03-07 00:00:00.0000000",0,0,0,20891,20891,20891,5480594,5480594,5480594,NA,0,1,0,0,0,5,1,0,1,NA,NA,4,"MULTIPLE AWARD","Indefinite Delivery Contract","2012-10-31 00:00:00.0000000","2012-10-31 00:00:00.0000000","","ORG-2872","Services"
24750955,NA,"2013-09-24","2013-09-24",2,6842313.5362,6842313.5362,6842313.5362,2011,2013,1,"W912BV09D1003","0007",NA,NA,349523,"","2100","W912BV",NA,NA,"J","000","","D",NA,"True",NA,NA,6842313.5362,"2011-09-24 00:00:00.0000000","2013-02-20 00:00:00.0000000",0,0,0,-512723.0938,-512723.0938,-512723.0938,7355036.63,7355036.63,7355036.63,NA,0,1,0,0,0,1,1,0,1,NA,NA,9,"SINGLE AWARD","Indefinite Delivery Contract","2013-09-24 00:00:00.0000000","2013-09-24 00:00:00.0000000","","ORG-2872","Services"
9125164,NA,"2012-12-28","2012-12-28",25,207538815.15,207538815.15,207538815.15,2010,2012,1,"DAAB0700DE252","0123",NA,NA,358802,"","2100","W91QUZ",NA,NA,"J","000","","A",NA,"True",NA,NA,207538815.15,"2010-09-10 00:00:00.0000000","2012-08-22 00:00:00.0000000",5421934.01,5421934.01,5421934.01,12837513,12837513,-15806750.7,6792708,6792708,35396473,NA,0,1,0,2,1,4,1,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2011-09-30 00:00:00.0000000","2011-12-28 00:00:00.0000000","","ORG-2877","Services"
8265433,NA,"2011-09-30","2011-09-30",17,94032280.91,120560810.9,137620535.9,2009,2012,0,"","W912BU09C0008",NA,NA,23356,"","2100","W912BU",NA,NA,"J","000","","D",NA,"True",NA,NA,94032280.91,"2008-12-19 00:00:00.0000000","2011-09-12 00:00:00.0000000",11084166.45,11084166.45,11084166.45,50429659.06,34737064.06,34737064.06,14169175.58,56390300.57,73450025.57,NA,0,1,0,2,1,9,1,0,1,0,0,2,NA,"Definitive Contract","2009-03-31 00:00:00.0000000","2009-12-31 00:00:00.0000000","","ORG-2872","Services"
8441473,NA,"2012-02-29","2012-02-29",16,13668321.12,13668321.12,13668321.12,2009,2012,0,"","W912P809C0105",NA,NA,23356,"","2100","W912P8",NA,NA,"J","000","","A",NA,"True",NA,NA,13668321.12,"2009-08-21 00:00:00.0000000","2012-03-07 00:00:00.0000000",1737569.62,1737569.62,1737569.62,0,0,0,12309991,12309991,12309991,NA,0,1,0,7,1,1,1,1,1,NA,NA,13,NA,"Definitive Contract","2011-02-24 00:00:00.0000000","2011-02-24 00:00:00.0000000","","ORG-2872","Services"
18109580,NA,"2012-02-28","2012-02-28",1,2620412.6,2620412.6,2620412.6,2011,2011,1,"GS35F5847H","H9222211F0022",NA,NA,70251,"","97ZS","H92222",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,2620412.6,"2011-02-22 00:00:00.0000000","2011-02-22 00:00:00.0000000",0,0,0,0,0,0,2620412.6,2620412.6,2620412.6,1,0,0,0,0,0,0,0,0,1,NA,NA,1,"MULTIPLE AWARD","Federal Supply Schedule","2012-02-28 00:00:00.0000000","2012-02-28 00:00:00.0000000","","","Products"
20588193,NA,"2010-01-20","2010-01-20",1,2061412,2061412,2061412,2009,2009,1,"SPM10005D0421","0025",NA,NA,367223,"","97AS","SPM100",NA,NA,"J","000","FAIR","D",NA,"True",NA,NA,2061412,"2009-08-20 00:00:00.0000000","2009-08-20 00:00:00.0000000",0,0,0,0,0,0,2061412,2061412,2061412,31,0,0,0,0,0,0,0,0,1,NA,NA,31,"MULTIPLE AWARD","Indefinite Delivery Contract","2010-01-20 00:00:00.0000000","2010-01-20 00:00:00.0000000","","ORG-2790","Products"
8488980,NA,"2012-11-30","2012-11-30",4,16764412,16764412,16764412,2009,2012,0,"","W912QR09C0093",NA,NA,23356,"","2100","W912QR",NA,NA,"J","000","","A",NA,"True",NA,NA,16764412,"2009-09-28 00:00:00.0000000","2012-05-08 00:00:00.0000000",0,0,0,177412,177412,177412,16587000,16587000,16587000,NA,0,1,0,0,0,2,1,1,1,NA,NA,8,NA,"Definitive Contract","2011-06-15 00:00:00.0000000","2011-06-15 00:00:00.0000000","","ORG-2872","Services"
24577986,NA,"2013-06-12","2013-06-12",4,3371096,3371096,3371096,2011,2012,1,"W58RGZ07D0099","0035",NA,NA,113124,"","5700","FA8625",NA,NA,"J","000","","A",NA,"True",NA,NA,3371096,"2010-12-16 00:00:00.0000000","2012-06-11 00:00:00.0000000",0,0,0,0,0,0,3371096,3371096,3371096,NA,0,1,0,0,0,1,1,1,1,NA,NA,4,"SINGLE AWARD","Indefinite Delivery Contract","2011-10-10 00:00:00.0000000","2011-10-10 00:00:00.0000000","","ORG-2825","Products"
3083909,NA,"2012-09-30","2012-09-30",37,168373480,168373480,168373480,2008,2013,0,"","N0017308C2074",NA,NA,23356,"","1700","N00173",NA,NA,"U","000","","A",NA,"False",NA,NA,168373480,"2008-07-22 00:00:00.0000000","2013-06-17 00:00:00.0000000",2574599,14511885,14511885,0,0,0,27778538,153511595,153511595,NA,0,1,0,8,1,0,0,1,1,NA,NA,3,NA,"Definitive Contract","2011-01-21 00:00:00.0000000","2011-01-21 00:00:00.0000000","","ORG-2945","R&D"
19749569,NA,"2009-09-30","2009-09-30",5,4446393,4446393,4446393,2008,2009,1,"SP010302A0002","8530",NA,NA,247902,"","97AS","",NA,NA,"J","000","","A",NA,"True",NA,NA,4446393,"2007-11-01 00:00:00.0000000","2009-03-16 00:00:00.0000000",0,0,0,4446393,4446393,4446393,0,0,0,0,0,1,0,0,0,4,1,1,1,NA,NA,0,"SINGLE AWARD","Indefinite Delivery Contract","2008-03-31 00:00:00.0000000","2008-03-31 00:00:00.0000000","","ORG-2791","Services"
24604165,NA,"2013-04-20","2013-04-20",8,5313390.69,5684237,5684237,2007,2013,1,"W9113M06D0001","0112",NA,NA,157732,"","2100","W9113M",NA,NA,"2","CAA","","D",NA,"",NA,NA,5313390.69,"2007-07-20 00:00:00.0000000","2013-04-01 00:00:00.0000000",0,0,0,0,0,0,3e+05,382520,382520,NA,0,1,0,0,0,0,0,0,1,NA,NA,9,"SINGLE AWARD","Indefinite Delivery Contract","2007-08-31 00:00:00.0000000","2007-08-31 00:00:00.0000000","","ORG-2871","Services"
18501016,NA,"2012-04-30","2012-04-30",153,7780816.53,7780816.53,7780816.53,2012,2012,1,"HTC71110DW004","9107",NA,NA,41747,"","9776","HTC711",NA,NA,"K","000","FAIR","A",NA,"True",NA,NA,7780816.53,"2012-04-30 00:00:00.0000000","2012-04-30 00:00:00.0000000",0,0,0,0,0,0,7780816.53,7780816.53,7780816.53,9,0,0,0,0,0,0,0,0,1,NA,NA,9,"MULTIPLE AWARD","Indefinite Delivery Contract","2012-04-30 00:00:00.0000000","2012-04-30 00:00:00.0000000","","","Services"
18251510,NA,"2007-06-30","2007-06-30",1931,36443103.12,36443103.12,6e+07,2007,2007,1,"HDEC0207D0001","7006",NA,NA,80596,"","97AZ","HDEC02",NA,NA,"J","000","","A",NA,"True",NA,NA,36443103.12,"2007-04-01 00:00:00.0000000","2007-04-01 00:00:00.0000000",0,0,0,0,0,0,36443103.12,36443103.12,6e+07,3,0,0,0,0,0,0,0,1,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2007-06-30 00:00:00.0000000","2007-06-30 00:00:00.0000000","","","Products"
18199717,NA,"2013-07-31","2013-07-31",27,341907050.25,341907050.25,341907050.25,2010,2013,1,"HC102808D2023","0042",NA,NA,8521,"","97AK","HC1028",NA,NA,"U","000","FAIR","A",NA,"False",NA,NA,341907050.25,"2010-07-30 00:00:00.0000000","2013-09-13 00:00:00.0000000",0,0,0,202332061.6,232105983.74,22876910.23,67600224.43,67600224.43,219436751.94,NA,0,1,0,0,0,10,1,0,1,NA,NA,1,"MULTIPLE AWARD","Indefinite Delivery Contract","2011-07-29 00:00:00.0000000","2013-07-29 00:00:00.0000000","","","Services"
9310371,NA,"2007-10-31","2007-10-31",2,90513,90513,90513,2007,2008,1,"DACW0303D0010","0030",NA,NA,80687,"","2100","W9127S",NA,NA,"J","000","","A",NA,"True",NA,NA,90513,"2007-09-20 00:00:00.0000000","2008-04-30 00:00:00.0000000",-1,-1,-1,0,0,0,90514,90514,90514,NA,0,1,0,1,1,0,0,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2007-10-31 00:00:00.0000000","2007-10-31 00:00:00.0000000","","ORG-2872","Services"
18629789,NA,"2011-11-30","2011-11-30",57,322283092.31,322283092.31,322283092.31,2007,2011,1,"M6785407D5025","0003",NA,NA,108241,"","1700","M67854",NA,NA,"","000","","A",NA,"True",NA,NA,322283092.31,"2007-06-28 00:00:00.0000000","2011-08-26 00:00:00.0000000",57570542.06,73063057.31,73063057.31,35023914,35023914,35023914,213887918,213887918,213887918,NA,0,1,0,37,1,6,1,1,1,NA,NA,10,"SINGLE AWARD","Indefinite Delivery Contract","2008-01-31 00:00:00.0000000","2008-01-31 00:00:00.0000000","","ORG-2943","Products"
22704512,NA,"2007-12-24","2007-12-24",1,50635,50635,50635,2007,2007,1,"SPM7MX07D7503","0003",NA,NA,110544,"","97AS","SPM407",NA,NA,"K","000","","A",NA,"True",NA,NA,50635,"2007-08-20 00:00:00.0000000","2007-08-20 00:00:00.0000000",0,0,0,0,0,0,50635,50635,50635,2,0,0,0,0,0,0,0,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2007-12-24 00:00:00.0000000","2007-12-24 00:00:00.0000000","","ORG-2787","Products"
8517663,NA,"2011-12-02","2011-12-02",15,46530614.32,46530614.32,46530614.32,2008,2011,0,"","W917BK08C0059",NA,NA,23356,"","2100","",NA,NA,"J","000","","A",NA,"True",NA,NA,46530614.32,"2008-09-10 00:00:00.0000000","2011-08-19 00:00:00.0000000",3546948.09,3546948.09,3546948.09,4521279.65,4521279.65,4521279.65,38462386.58,38462386.58,38462386.58,NA,0,1,0,10,1,2,1,1,1,NA,NA,15,NA,"Definitive Contract","2009-09-27 00:00:00.0000000","2009-09-27 00:00:00.0000000","","ORG-2872","Services"
24930470,NA,"2009-12-18","2009-12-18",7,62085080.1,62085080.1,62085080.1,2008,2010,1,"W91CRB05D0023","0004",NA,NA,409724,"","2100","W91CRB",NA,NA,"Y","000","","A",NA,"False",NA,NA,62085080.1,"2008-07-01 00:00:00.0000000","2009-12-18 00:00:00.0000000",0,0,0,0,0,0,6e+07,6e+07,6e+07,NA,0,1,0,1,1,0,0,1,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2009-06-30 00:00:00.0000000","2009-06-30 00:00:00.0000000","","ORG-2877","Services"
18499305,NA,"2010-12-31","2010-12-31",2,1038270.41,1038270.41,1038270.41,2011,2011,1,"HTC71109D5004","0623",NA,NA,23522,"","9776","HTC711",NA,NA,"J","000","FAIR","D",NA,"True",NA,NA,1038270.41,"2010-10-20 00:00:00.0000000","2010-11-03 00:00:00.0000000",0,0,0,0,0,0,1080018.41,1080018.41,1080018.41,NA,0,1,0,0,0,0,0,0,1,0,0,10,"MULTIPLE AWARD","Indefinite Delivery Contract","2010-12-31 00:00:00.0000000","2010-12-31 00:00:00.0000000","","","Services"
8260739,NA,"2010-03-08","2010-03-08",21,8024329,8024329,8024329,2008,2010,0,"","W9128F08C0030",NA,NA,23356,"","2100","W9128F",NA,NA,"J","000","","D",NA,"True",NA,NA,8024329,"2008-09-26 00:00:00.0000000","2010-07-23 00:00:00.0000000",70459,70459,70459,0,0,0,7953870,7953870,7953870,NA,0,1,0,20,1,0,0,0,1,NA,NA,3,NA,"Definitive Contract","2009-12-14 00:00:00.0000000","2009-12-14 00:00:00.0000000","","ORG-2872","Services"
1323769,NA,"2012-12-10","2012-12-10",2,120715,120715,120715,2012,2013,0,"","FA527012P0188",NA,NA,23356,"","5700","FA5270",NA,NA,"J","000","","F",NA,"True",NA,NA,120715,"2012-09-26 00:00:00.0000000","2013-02-19 00:00:00.0000000",0,0,0,0,0,0,120715,120715,120715,NA,0,1,0,0,0,0,0,0,1,NA,NA,4,NA,"Purchase Order","2012-12-08 00:00:00.0000000","2012-12-08 00:00:00.0000000","","ORG-2836","Products"
24502548,NA,"2012-03-19","2012-03-19",17,9837187.27,9837187.27,18567587.65,2009,2012,1,"W15P7T06DE407","0017",NA,NA,327236,"","2100","W15P7T",NA,NA,"Y","000","FAIR","A",NA,"False",NA,NA,9837187.27,"2009-03-20 00:00:00.0000000","2012-07-26 00:00:00.0000000",0,0,0,727594.75,727594.75,727594.75,3500000,3500000,12230400.38,NA,0,1,0,2,1,1,1,0,1,NA,NA,4,"MULTIPLE AWARD","Indefinite Delivery Contract","2010-03-19 00:00:00.0000000","2011-03-01 00:00:00.0000000","","ORG-2877","Services"
18199805,NA,"2013-10-31","2013-07-31",46,167808204.88,167808204.88,179044313.53,2009,2013,1,"HC102808D2026","0004",NA,NA,278981,"","97AK","HC1028",NA,NA,"","000","FAIR","A",NA,"True",NA,NA,167808204.88,"2009-05-05 00:00:00.0000000","2013-07-29 00:00:00.0000000",0,0,0,46613580.8,102110529.84,54563017.32,12751904,12751904,62566389,NA,0,1,0,0,0,8,1,0,1,NA,NA,3,"MULTIPLE AWARD","Indefinite Delivery Contract","2009-12-22 00:00:00.0000000","2011-12-22 00:00:00.0000000","","","Services"
20424604,NA,"2009-08-31","2009-08-31",4,391342645.5,391342645.5,391342645.5,2007,2009,1,"SP060007D1007","B001",NA,NA,290740,"","97AS","SP0600",NA,NA,"K","000","","A",NA,"True",NA,NA,391342645.5,"2007-07-01 00:00:00.0000000","2009-07-17 00:00:00.0000000",0,0,0,14747274.5,14747274.5,14747274.5,354025588,354025588,354025588,NA,0,1,0,0,0,1,1,1,1,NA,NA,4,"SINGLE AWARD","Indefinite Delivery Contract","2009-07-31 00:00:00.0000000","2009-07-31 00:00:00.0000000","","ORG-2775","Products"
25044175,NA,"2012-07-05","2012-07-05",31,19203589.6325,22640774.99,22640774.99,2010,2013,1,"W91WAW08D0012","0012",NA,NA,361274,"","2100","",NA,NA,"J","000","","A",NA,"True",NA,NA,19203589.6325,"2010-01-04 00:00:00.0000000","2013-09-26 00:00:00.0000000",0,0,0,3272345.71,13433131.57,3468689.73,1026480,10404652.48,21121577.52,NA,0,1,0,0,0,2,1,1,1,NA,NA,6,"SINGLE AWARD","Indefinite Delivery Contract","2012-01-05 00:00:00.0000000","2012-01-05 00:00:00.0000000","","ORG-2877","Services"
24904905,NA,"2009-11-20","2009-11-20",11,3709233.19,3786440.65,3786440.65,2008,2010,1,"W917PM07D0006","0004",NA,NA,399688,"","2100","",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,3709233.19,"2007-12-09 00:00:00.0000000","2009-09-09 00:00:00.0000000",122027.19,199234.65,199234.65,0,0,0,3587206,3587206,3587206,NA,0,1,0,9,1,0,0,0,1,NA,NA,2,"MULTIPLE AWARD","Indefinite Delivery Contract","2008-02-09 00:00:00.0000000","2008-02-09 00:00:00.0000000","","ORG-2872","Services"
18631081,NA,"2009-06-05","2009-06-05",15,705336458.7,705336458.7,705336458.7,2008,2013,1,"M6785407D5032","0005",NA,NA,63335,"","1700","M67854",NA,NA,"","000","","A",NA,"True",NA,NA,705336458.7,"2007-10-29 00:00:00.0000000","2013-03-28 00:00:00.0000000",149351294.78,151304232.28,151304232.28,40532026.88,40374526.88,40374526.88,509241000,509241000,509241000,NA,0,1,0,1,1,7,1,1,1,NA,NA,10,"SINGLE AWARD","Indefinite Delivery Contract","2008-05-02 00:00:00.0000000","2008-05-02 00:00:00.0000000","","ORG-2943","Products"
24565271,NA,"2010-10-31","2010-10-31",2,2810625,2810625,2810625,2010,2010,1,"W58P0509D0006","0003",NA,NA,264951,"","2100","W58P05",NA,NA,"J","000","FAIR","D",NA,"True",NA,NA,2810625,"2010-02-16 00:00:00.0000000","2010-05-19 00:00:00.0000000",0,0,0,0,0,0,2810625,2810625,2810625,NA,0,1,0,0,0,1,1,0,1,NA,NA,4,"MULTIPLE AWARD","Indefinite Delivery Contract","2010-09-30 00:00:00.0000000","2010-09-30 00:00:00.0000000","","ORG-2877","Products"
24869255,NA,"2010-06-30","2010-06-30",3,2667396.94,2667396.94,2667396.94,2009,2011,1,"W912P909D0545","0002",NA,NA,30486,"","2100","W912P9",NA,NA,"J","000","","A",NA,"True",NA,NA,2667396.94,"2009-09-11 00:00:00.0000000","2010-12-27 00:00:00.0000000",482395,482395,482395,0,0,0,2185002,2185002,2185002,NA,1,1,0,1,1,0,0,1,1,NA,NA,6,"SINGLE AWARD","Indefinite Delivery Contract","2010-06-30 00:00:00.0000000","2010-06-30 00:00:00.0000000","","ORG-2872","Services"
24720231,NA,"2013-07-04","2013-07-04",27,45947628,45947628,46296628,2010,2013,1,"W9126G08D0057","0005",NA,NA,43564,"","2100","W9126G",NA,NA,"J","000","","A",NA,"True",NA,NA,45947628,"2010-09-01 00:00:00.0000000","2013-07-31 00:00:00.0000000",0,0,0,4381628,4381628,3065628,41566000,41566000,43231000,NA,0,1,0,0,0,23,1,1,1,NA,NA,7,"SINGLE AWARD","Indefinite Delivery Contract","2013-02-07 00:00:00.0000000","2013-02-07 00:00:00.0000000","","ORG-2872","Services"
18499223,NA,"2010-12-31","2010-12-31",3,4583381.61,4583381.61,4583381.61,2010,2010,1,"HTC71109D5004","0540",NA,NA,23522,"","9776","HTC711",NA,NA,"J","000","FAIR","D",NA,"True",NA,NA,4583381.61,"2010-08-06 00:00:00.0000000","2010-08-31 00:00:00.0000000",0,0,0,-74219.99,-74219.99,-74219.99,4743972.8,4743972.8,4743972.8,NA,0,1,0,0,0,1,1,0,1,0,0,9,"MULTIPLE AWARD","Indefinite Delivery Contract","2010-12-31 00:00:00.0000000","2010-12-31 00:00:00.0000000","","","Services"
